EJERCICIO;CENTRO GESTOR;DESCRIPCION CORTA;DESCRIPCION LARGA
2008;14104;;FONDO DE EXPLOTACIÓN DE SERVICIOS DE CRÍA CABALLAR Y REMONTA
2008;14107;;GERENCIA DE INFRAESTRUCTURA Y EQUIPAMIENTO DE LA DEFENSA
2008;14111;;CANAL DE EXPERIENCIAS HIDRODINÁMICAS DE EL PARDO
2008;14113;;INSTITUTO SOCIAL DE LAS FUERZAS ARMADAS
2008;14204;;SERVICIO MILITAR DE CONSTRUCCIONES
2008;14205;;INSTITUTO NACIONAL DE TÉCNICA AEROESPACIAL ESTEBAN TERRADAS
2008;14206;;INSTITUTO PARA LA VIVIENDA DE LAS FUERZAS ARMADAS
2008;14301;;CENTRO NACIONAL DE INTELIGENCIA
2008;15;;MINISTERIO DE ECONOMÍA Y HACIENDA
2008;15001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2008;15002;;SECRETARÍA GENERAL TÉCNICA
2008;15003;;INSPECCIÓN GENERAL DEL MINISTERIO DE ECONOMÍA Y HACIENDA
2008;15004;;DIRECCIÓN GENERAL DEL PATRIMONIO DEL ESTADO
2008;15005;;SECRETARÍA DE ESTADO DE HACIENDA Y PRESUPUESTOS
2008;15006;;SECRETARÍA GENERAL DE HACIENDA
2008;15007;;DIRECCIÓN GENERAL DE TRIBUTOS
2008;15008;;DIRECCIÓN GENERAL DEL CATASTRO
2008;15009;;TRIBUNAL ECONÓMICO-ADMINISTRATIVO CENTRAL
2008;15011;;INTERVENCIÓN GENERAL DE LA ADMINISTRACIÓN DEL ESTADO
2008;15012;;SECRETARÍA GENERAL DE PRESUPUESTOS Y GASTOS
2008;15013;;DIRECCIÓN GENERAL DE COSTES DE PERSONAL Y PENSIONES PÚBLICAS
2008;15014;;DIRECCIÓN GENERAL DE FONDOS COMUNITARIOS
2008;15015;;DIRECCIÓN GENERAL DE PRESUPUESTOS
2008;15016;;SECRETARÍA DE ESTADO DE ECONOMÍA
2008;15017;;DIRECCIÓN GENERAL DE POLÍTICA ECONÓMICA
2008;15019;;DIRECCIÓN GENERAL DEL TESORO Y POLÍTICA FINANCIERA
2008;15020;;DIRECCIÓN GENERAL DE SEGUROS Y FONDOS DE PENSIONES
2008;15021;;DIRECCIÓN GENERAL DE FINANCIACIÓN INTERNACIONAL
2008;15022;;DIRECCIÓN GENERAL DE COORDINACIÓN FINANCIERA CON LAS CC.AA.
2008;15023;;DIRECCIÓN GENERAL DE COORDINACIÓN FINANCIERA CON LAS EE.LL.
2008;15024;;SECRET. GRAL. DE POLÍTICA ECONÓMICA Y DEFENSA DE LA COMPETENCIA
2008;15101;;INSTITUTO DE ESTUDIOS FISCALES
2008;15103;;INSTITUTO DE CONTABILIDAD Y AUDITORÍA DE CUENTAS
2008;15104;;COMISIONADO PARA EL MERCADO DE TABACOS
2008;15105;;INSTITUTO NACIONAL DE ESTADÍSTICA
2008;15202;;PARQUE MÓVIL DEL ESTADO
2008;15302;;AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA
2008;15303;;COMISIÓN NACIONAL DE LA COMPETENCIA
2008;16;;MINISTERIO DEL INTERIOR
2008;16001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2008;16002;;SECRETARÍA DE ESTADO DE SEGURIDAD
2008;16003;;DIRECCIÓN GENERAL DE LA POLICÍA Y DE LA GUARDIA CIVIL: POLICÍA
2008;16004;;DIRECCIÓN GENERAL DE LA POLICÍA Y DE LA GUARDIA CIVIL: GUARDIA CIVIL
2008;16005;;DIRECCIÓN GENERAL DE INSTITUCIONES PENITENCIARIAS
2008;16101;;JEFATURA DE TRÁFICO
2008;16102;;GERENCIA DE INFRAESTR. Y EQUIPAM. DE LA SEGURIDAD DEL ESTADO
2008;16201;;TRABAJO PENITENCIARIO Y FORMACIÓN PARA EL EMPLEO
2008;17;;MINISTERIO DE FOMENTO
2008;17001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2008;17002;;DIRECCIÓN GENERAL DE PROGRAMACIÓN ECONÓMICA
2008;17003;;SECRETARÍA GENERAL TÉCNICA
2008;17018;;DIRECCIÓN GENERAL DEL INSTITUTO GEOGRÁFICO NACIONAL
2008;17020;;SECRETARÍA DE ESTADO DE INFRAESTRUCTURAS Y PLANIFICACIÓN
2008;17031;;SECRETARÍA GENERAL DE TRANSPORTES
2008;17032;;DIRECCIÓN GENERAL DE MARINA MERCANTE
2008;17034;;DIRECCIÓN GENERAL DE AVIACIÓN CIVIL
2008;17038;;DIRECCIÓN GENERAL DE CARRETERAS
2008;17039;;DIRECCIÓN GENERAL DE TRANSPORTES POR CARRETERA
2008;17040;;DIRECCIÓN GENERAL DE FERROCARRILES
2008;17238;;CENTRO DE ESTUDIOS Y EXPERIMENTACIÓN DE OBRAS PÚBLICAS
2008;17239;;CENTRO NACIONAL DE INFORMACIÓN GEOGRÁFICA
2008;18;;MINISTERIO DE EDUCACIÓN Y CIENCIA
2008;18001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2008;18002;;SECRETARÍA GENERAL TECNICA
2008;18003;;SECRETARÍA DE ESTADO DE UNIVERSIDADES E INVESTIGACIÓN
2008;18005;;SECRETARÍA GENERAL DE POLÍTICA CIENTÍFICA Y TECNOLÓGICA
2008;18006;;DIRECCIÓN GENERAL DE POLÍTICA TECNOLÓGICA
2008;18007;;DIRECCIÓN GENERAL DE UNIVERSIDADES
2008;18008;;DIRECCIÓN GENERAL DE INVESTIGACIÓN
2008;18009;;SECRETARÍA GENERAL DE EDUCACIÓN
2008;18010;;D. G. DE EDUCACIÓN, FORM. PROFESIONAL E INNOVACIÓN EDUCATIVA
2008;18011;;DIRECCIÓN GRAL. DE COOPERACIÓN TERRITORIAL Y ALTA INSPECCIÓN
2008;18101;;CONSEJO SUPERIOR DE DEPORTES
2008;18102;;PROGRAMAS EDUCATIVOS EUROPEOS
2008;18137;;UNIVERSIDAD INTERNACIONAL MENÉNDEZ PELAYO
2008;18201;;INSTITUTO DE ASTROFÍSICA DE CANARIAS
2008;18202;;CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS
2008;18203;;CENTRO DE INVESTIG.ENERGÉTICAS, MEDIOAMBIENTALES Y TECNOLÓG.
2008;18204;;INST. NAC. DE INVESTIGACIÓN Y TECNOLOG.AGRARIA Y ALIMENTARIA
2008;18205;;INSTITUTO ESPAÑOL DE OCEANOGRAFÍA
2008;18206;;INSTITUTO GEOLÓGICO Y MINERO DE ESPAÑA
2008;19;;MINISTERIO DE TRABAJO Y ASUNTOS SOCIALES
2008;19001;;MINISTERIO Y SUBSECRETARÍA
2008;19002;;SECRETARÍA DE ESTADO DE LA SEGURIDAD SOCIAL
2008;19003;;SECRETARÍA GENERAL DE EMPLEO
2008;19004;;SEC.DE ESTADO DE SERVICIOS SOCIALES, FAMILIAS Y DISCAPACIDAD
2008;19007;;SECRETARÍA DE ESTADO DE INMIGRACIÓN Y EMIGRACIÓN
2008;19008;;SECRETARÍA GENERAL DE POLÍTICAS DE IGUALDAD
2008;19101;;SERVICIO PÚBLICO DE EMPLEO ESTATAL
2008;19102;;FONDO DE GARANTÍA SALARIAL
2008;19104;;INSTITUTO NACIONAL DE SEGURIDAD E HIGIENE EN EL TRABAJO
2008;19105;;INSTITUTO DE LA MUJER
2008;19106;;CONSEJO DE LA JUVENTUD DE ESPAÑA
2008;19107;;REAL PATRONATO SOBRE DISCAPACIDAD
2008;19201;;INSTITUTO DE LA JUVENTUD
2008;19301;;CONSEJO ECONÓMICO Y SOCIAL
2008;20;;MINISTERIO DE INDUSTRIA, TURISMO Y COMERCIO
2008;20001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2008;20002;;SECRETARÍA GENERAL TÉCNICA
2008;20003;;SECRETARÍA DE ESTADO DE TURISMO Y COMERCIO
2008;20004;;SECRETARÍA GENERAL DE TURISMO
2008;20005;;SECRETARÍA GENERAL DE COMERCIO EXTERIOR
2008;20006;;DIRECCIÓN GENERAL DE COMERCIO E INVERSIONES
2008;20007;;DIRECCIÓN GENERAL DE POLÍTICA COMERCIAL
2008;20012;;SECR. DE EST. DE TELECOMUN. Y PARA LA SOC. DE LA INFORMACIÓN
2008;20013;;DIR. GRAL. DE TELECOMUNICAC. Y TECNOLOGÍAS DE LA INFORMACIÓN
2008;20014;;DIR. GRAL. PARA EL DESARROLLO DE LA SOCIEDAD DE LA INFORMAC.
2008;20015;;SECRETARÍA GENERAL DE INDUSTRIA
2008;20016;;DIRECCIÓN GENERAL DE DESARROLLO INDUSTRIAL
2008;20017;;DIRECCIÓN GENER. DE POLÍTICA DE LA PEQUEÑA Y MEDIANA EMPRESA
2008;20018;;SECRETARÍA GENERAL DE ENERGÍA
2008;20019;;DIRECCIÓN GENERAL DE POLÍTICA ENERGÉTICA Y MINAS
2008;20101;;INST. PARA LA REESTRUCT. DE LA MINERÍA DEL CARBÓN Y D.A.C.M.
2008;20102;;OFICINA ESPAÑOLA DE PATENTES Y MARCAS
2008;20207;;CENTRO ESPAÑOL DE METROLOGÍA
2008;20208;;INSTITUTO DE TURISMO DE ESPAÑA
2008;20301;;INSTITUTO ESPAÑOL DE COMERCIO EXTERIOR
2008;20302;;CONSEJO DE SEGURIDAD NUCLEAR
2008;21;;MINISTERIO DE AGRICULTURA, PESCA Y ALIMENTACIÓN
2008;21001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2008;21009;;SECRETARÍA GENERAL DE PESCA MARÍTIMA
2008;21021;;SECRETARÍA GENERAL DE AGRICULTURA Y ALIMENTACIÓN
2008;21112;;AGENCIA PARA EL ACEITE DE OLIVA
2008;21207;;ENTIDAD ESTATAL DE SEGUROS AGRARIOS
2008;21208;;FONDO REG. Y ORG. DEL MERCADO DE PROD. DE PESCA Y CULT. MAR.
2008;21211;;FONDO ESPAÑOL DE GARANTÍA AGRARIA
2008;22;;MINISTERIO DE ADMINISTRACIONES PÚBLICAS
2008;22001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2008;22002;;SECRETARÍA GENERAL PARA LA ADMINISTRACIÓN PÚBLICA
2008;22003;;SECRETARÍA DE ESTADO DE COOPERACIÓN TERRITORIAL
2008;22101;;INSTITUTO NACIONAL DE ADMINISTRACIÓN PÚBLICA
2008;22102;;MUTUALIDAD GENERAL DE FUNCIONARIOS CIVILES DEL ESTADO
2008;22401;;AGENCIA ESTATAL DE EVALUACIÓN DE LAS POLÍTICAS PÚBLICAS Y LA CALIDAD DE LOS SERVICIOS
2008;23;;MINISTERIO DE MEDIO AMBIENTE
2008;23001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2008;23002;;SECRETARÍA GENERAL TÉCNICA
2008;23003;;DIRECCIÓN GENERAL DEL INSTITUTO NACIONAL DE METEOROLOGÍA
2008;23004;;SECRETARÍA GENERAL PARA EL TERRITORIO Y LA BIODIVERSIDAD
2008;23005;;DIRECCIÓN GENERAL DEL AGUA
2008;23006;;DIRECCIÓN GENERAL DE COSTAS
2008;23007;;SEC.GRAL.PARA LA PREVEN.DE LA CONTAMIN.Y EL CAMBIO CLIMÁTICO
2008;23008;;DIRECCIÓN GENERAL DE CALIDAD Y EVALUACIÓN AMBIENTAL
2008;23009;;DIRECCIÓN GENERAL PARA LA BIODIVERSIDAD
2008;23010;;DIRECCIÓN GENERAL DE LA OFICINA ESPAÑOLA DEL CAMBIO CLIMÁTICO
2008;23101;;PARQUES NACIONALES
2008;23225;;CONFEDERACIÓN HIDROGRÁFICA DEL DUERO
2008;23226;;CONFEDERACIÓN HIDROGRÁFICA DEL EBRO
2008;23228;;CONFEDERACIÓN HIDROGRÁFICA DEL GUADALQUIVIR
2008;23229;;CONFEDERACIÓN HIDROGRÁFICA DEL GUADIANA
2008;23230;;CONFEDERACIÓN HIDROGRÁFICA DEL JÚCAR
2008;23232;;CONFEDERACIÓN HIDROGRÁFICA DEL SEGURA
2008;23233;;CONFEDERACIÓN HIDROGRÁFICA DEL NORTE
2008;23234;;CONFEDERACIÓN HIDROGRÁFICA DEL TAJO
2008;23236;;MANCOMUNIDAD DE LOS CANALES DEL TAIBILLA
2008;23237;;PARQUE DE MAQUINARIA
2008;24;;MINISTERIO DE CULTURA
2008;24001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2008;24002;;SECRETARÍA GENERAL TÉCNICA
2008;24003;;DIRECCIÓN GENERAL DE BELLAS ARTES Y BIENES CULTURALES
2008;24004;;DIRECCIÓN GENERAL DEL LIBRO, ARCHIVOS Y BIBLIOTECAS
2008;24005;;DIRECCIÓN GENERAL DE COOPERACIÓN Y COMUNICACIÓN CULTURAL
2008;24101;;INSTITUTO DE LA CINEMATOGRAFÍA Y DE LAS ARTES AUDIOVISUALES
2008;24102;;BIBLIOTECA NACIONAL
2008;24103;;GERENCIA DE INFRAESTRUCTURAS Y EQUIPAMIENTOS DE CULTURA
2008;24104;;MUSEO NACIONAL CENTRO DE ARTE REINA SOFÍA
2008;24201;;INSTITUTO NACIONAL DE LAS ARTES ESCÉNICAS Y DE LA MÚSICA
2008;24301;;MUSEO DEL PRADO
2008;25;;MINISTERIO DE LA PRESIDENCIA
2008;25001;;PRESIDENTE DEL GOBIERNO
2008;25002;;MINISTERIO Y SERVICIOS GENERALES
2008;25003;;PORTAVOZ DEL GOBIERNO
2008;25101;;CENTRO DE ESTUDIOS POLÍTICOS Y CONSTITUCIONALES
2008;25102;;CENTRO DE INVESTIGACIONES SOCIOLÓGICAS
2008;25103;;CONSEJO DE ADMINISTRACIÓN DEL PATRIMONIO NACIONAL
2008;25201;;BOLETÍN OFICIAL DEL ESTADO
2008;26;;MINISTERIO DE SANIDAD Y CONSUMO
2008;26001;;MINISTERIO Y SUBSECRETARÍA
2008;26002;;SECRETARÍA GENERAL TÉCNICA
2008;26003;;D. G. RECURSOS HUMANOS Y SERVICIOS ECONÓMICO PRESUPUESTARIOS
2008;26004;;DIRECCIÓN GENERAL DE CONSUMO Y ATENCIÓN AL CIUDADANO
2008;26007;;DIRECCIÓN GENERAL DE SALUD PÚBLICA
2008;26009;;DIRECCIÓN GENERAL DE FARMACIA Y PRODUCTOS SANITARIOS
2008;26011;;SECRETARÍA GENERAL DE SANIDAD
2008;26012;;D. G. DE COHESIÓN DEL SIST. NACIONAL DE SALUD Y ALTA INSPEC.
2008;26013;;AGENCIA DE CALIDAD DEL SISTEMA NACIONAL DE SALUD
2008;26014;;DELEGACIÓN DEL GOBIERNO PARA EL PLAN NACIONAL SOBRE DROGAS
2008;26102;;INSTITUTO NACIONAL DEL CONSUMO
2008;26103;;AGENCIA ESPAÑOLA DE MEDICAMENTOS Y PRODUCTOS SANITARIOS
2008;26104;;AGENCIA ESPAÑOLA DE SEGURIDAD ALIMENTARIA Y NUTRICIÓN
2008;26105;;ORGANIZACIÓN NACIONAL DE TRASPLANTES
2008;26203;;INSTITUTO DE SALUD CARLOS III
2008;27;;MINISTERIO DE VIVIENDA
2008;27001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2008;27009;;DIRECCIÓN GENERAL DE ARQUITECTURA Y POLÍTICA DE VIVIENDA
2008;27010;;DIRECCIÓN GENERAL DE URBANISMO Y POLÍTICA DE SUELO
2008;31;;GASTOS DE DIVERSOS MINISTERIOS
2008;31002;;D.G. PRESUPUESTOS. GASTOS DE LOS DEPARTAMENTOS MINISTERIALES
2008;31003;;DIRECCIÓN GENERAL DEL PATRIMONIO DEL ESTADO
2008;31004;;SUBSECRETARÍA DE HACIENDA
2008;32;;ENTES TERRITORIALES
2008;32001;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. PAÍS VASCO
2008;32002;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. CATALUÑA
2008;32003;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. GALICIA
2008;32004;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. ANDALUCIA
2008;32005;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. ASTURIAS
2008;32006;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. CANTABRIA
2008;32007;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. LA RIOJA
2008;32008;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. MURCIA
2008;32009;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. VALENCIA
2008;32010;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. ARAGÓN
2008;32011;;D. G. COORDINACIÓN FINANC. CON LAS CC.AA. CASTILLA-LA MANCHA
2008;32012;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. CANARIAS
2008;32014;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. EXTREMADURA
2008;32015;;D.G. COORDINACIÓN FINANCIERA CON LAS CC.AA. ILLES BALEARS
2008;32016;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. MADRID
2008;32017;;D. G. COORDINACIÓN FINANCIERA CON LAS CC.AA. CASTILLA-LEÓN
2008;32018;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. VARIAS
2008;32019;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. MELILLA
2008;32020;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. CEUTA
2008;32023;;DIR. GEN. COORDINACIÓN FINANCIERA CON LAS ENTIDADES LOCALES
2008;33;;FONDOS DE COMPENSACIÓN INTERTERRITORIAL
2008;33003;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. GALICIA
2008;33004;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. ANDALUCÍA
2008;33005;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. ASTURIAS
2008;33006;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. CANTABRIA
2008;33008;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. MURCIA
2008;33009;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. VALENCIA
2008;33011;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. CASTILLA-LA MANCHA
2008;33012;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. CANARIAS
2008;33014;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. EXTREMADURA
2008;33017;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. CASTILLA-LEÓN
2008;33019;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. MELILLA
2008;33020;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. CEUTA
2008;34;;RELACIONES FINANCIERAS CON LA UNIÓN EUROPEA
2008;34001;;D. G. PRESUPUESTOS. RELACIONES FINANCIERAS CON LA U. EUROPEA
2008;35;;FONDO DE CONTINGENCIA
2008;35001;;DIRECCIÓN GENERAL DE PRESUPUESTOS. FONDO DE CONTINGENCIA
2008;60;;SEGURIDAD SOCIAL
2008;60001;;ENTIDADES GESTORAS
2008;98;;INGRESOS DEL ESTADO
2008;98001;;INGRESOS DEL ESTADO
