EJERCICIO;CENTRO GESTOR;DESCRIPCION CORTA;DESCRIPCION LARGA
2012;15;;MINISTERIO DE HACIENDA Y ADMINISTRACIONES PÚBLICAS
2012;15001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2012;15002;;SECRETARÍA GENERAL TÉCNICA
2012;15003;;INSPECCIÓN GENERAL
2012;15004;;DIRECCIÓN GENERAL DEL PATRIMONIO DEL ESTADO
2012;15005;;SECRETARÍA DE ESTADO DE HACIENDA
2012;15007;;DIRECCIÓN GENERAL DE TRIBUTOS
2012;15008;;DIRECCIÓN GENERAL DEL CATASTRO
2012;15009;;TRIBUNAL ECONÓMICO-ADMINISTRATIVO CENTRAL
2012;15010;;DIRECCIÓN GENERAL DE ORDENACIÓN DEL JUEGO
2012;15011;;INTERVENCIÓN GENERAL DE LA ADMINISTRACIÓN DEL ESTADO
2012;15012;;SECRETARÍA DE ESTADO DE PRESUPUESTOS Y GASTOS
2012;15013;;DIRECCIÓN GENERAL DE COSTES DE PERSONAL Y PENSIONES PÚBLICAS
2012;15014;;DIRECCIÓN GENERAL DE FONDOS COMUNITARIOS
2012;15015;;DIRECCIÓN GENERAL DE PRESUPUESTOS
2012;15022;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL
2012;15026;;SECRETARÍA DE ESTADO DE ADMINISTRACIONES PÚBLICAS
2012;15027;;DIRECCIÓN GENERAL DE COORDINACIÓN DE COMPETENCIAS CON LAS CC.AA. Y LAS EE.LL.
2012;15028;;DIR. GENERAL DE COORDINACIÓN DE LA ADMINISTRACIÓN PERIFÉRICA DEL ESTADO
2012;15101;;INSTITUTO DE ESTUDIOS FISCALES
2012;15102;;INSTITUTO NACIONAL DE ADMINISTRACIÓN PÚBLICA
2012;15104;;COMISIONADO PARA EL MERCADO DE TABACOS
2012;15106;;MUTUALIDAD GENERAL DE FUNCIONARIOS CIVILES DEL ESTADO
2012;15202;;PARQUE MÓVIL DEL ESTADO
2012;15302;;AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA
2012;15401;;AG. EST. DE EVALUACIÓN DE POLÍTICAS PÚBLICAS Y CALIDAD DE LOS SERVICIOS
2012;16;;MINISTERIO DEL INTERIOR
2012;16001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2012;16002;;SECRETARÍA DE ESTADO DE SEGURIDAD
2012;16003;;DIRECCIÓN GENERAL DE LA POLICÍA
2012;16004;;DIRECCIÓN GENERAL DE LA GUARDIA CIVIL
2012;16005;;SECRETARÍA GENERAL DE INSTITUCIONES PENITENCIARIAS
2012;16101;;JEFATURA DE TRÁFICO
2012;16102;;GERENCIA DE INFRAESTR. Y EQUIPAM. DE LA SEGURIDAD DEL ESTADO
2012;16201;;TRABAJO PENITENCIARIO Y FORMACIÓN PARA EL EMPLEO
2012;17;;MINISTERIO DE FOMENTO
2012;17001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2012;17002;;DIRECCIÓN GENERAL DE PROGRAMACIÓN ECONÓMICA Y PRESUPUESTOS
2012;17003;;SECRETARÍA GENERAL TÉCNICA
2012;17009;;DIRECCIÓN GENERAL DE ARQUITECTURA, VIVIENDA Y SUELO
2012;17018;;DIRECCIÓN GENERAL DEL INSTITUTO GEOGRÁFICO NACIONAL
2012;17020;;SECRETARÍA DE ESTADO DE INFRAESTRUCTURAS, TRANSPORTE Y VIVIENDA
2012;17032;;DIRECCIÓN GENERAL DE MARINA MERCANTE
2012;17034;;DIRECCIÓN GENERAL DE AVIACIÓN CIVIL
2012;17038;;DIRECCIÓN GENERAL DE CARRETERAS
2012;17039;;DIRECCIÓN GENERAL DE TRANSPORTE TERRESTRE
2012;17040;;DIRECCIÓN GENERAL DE FERROCARRILES
2012;17238;;CENTRO DE ESTUDIOS Y EXPERIMENTACIÓN DE OBRAS PÚBLICAS
2012;17239;;CENTRO NACIONAL DE INFORMACIÓN GEOGRÁFICA
2012;17401;;AGENCIA ESTATAL DE SEGURIDAD AÉREA
2012;18;;MINISTERIO DE EDUCACIÓN, CULTURA Y DEPORTE
2012;18001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2012;18002;;SECRETARÍA GENERAL TECNICA
2012;18003;;SECRET. DE ESTADO DE EDUCACIÓN, FORMACIÓN PROFESIONAL Y UNIVERSIDADES
2012;18004;;DIRECCIÓN GENERAL DE EVALUACIÓN Y COOPERACIÓN TERRITORIAL
2012;18005;;DIRECCIÓN GENERAL DE FORMACIÓN PROFESIONAL
2012;18006;;SECRETARÍA GENERAL DE UNIVERSIDADES
2012;18007;;DIRECCIÓN GENERAL DE POLÍTICA UNIVERSITARIA
2012;18009;;SECRETARÍA DE ESTADO DE CULTURA
2012;18011;;D. G. DE BELLAS ARTES Y BIENES CULTURALES Y DE ARCHIVOS Y BIBLIOTECAS
2012;18013;;DIRECCIÓN GENERAL DE POLÍTICAS E INDUSTRIAS CULTURALES Y DEL LIBRO
2012;18101;;UNIVERSIDAD INTERNACIONAL MENÉNDEZ PELAYO
2012;18102;;PROGRAMAS EDUCATIVOS EUROPEOS
2012;18103;;INSTITUTO DE LA CINEMATOGRAFÍA Y DE LAS ARTES AUDIOVISUALES
2012;18104;;BIBLIOTECA NACIONAL
2012;18105;;GERENCIA DE INFRAESTRUCTURAS Y EQUIPAMIENTOS
2012;18106;;CONSEJO SUPERIOR DE DEPORTES
2012;18201;;INSTITUTO NACIONAL DE LAS ARTES ESCÉNICAS Y DE LA MÚSICA
2012;18301;;MUSEO NACIONAL DEL PRADO
2012;18302;;MUSEO NACIONAL CENTRO DE ARTE REINA SOFÍA
2012;18401;;AGENCIA ESTATAL ANTIDOPAJE
2012;19;;MINISTERIO DE EMPLEO Y SEGURIDAD SOCIAL
2012;19001;;MINISTERIO Y SUBSECRETARÍA
2012;19002;;SECRETARÍA DE ESTADO DE LA SEGURIDAD SOCIAL
2012;19003;;SECRETARÍA DE ESTADO DE EMPLEO
2012;19007;;SECRETARÍA GENERAL DE INMIGRACIÓN Y EMIGRACIÓN
2012;19101;;SERVICIO PÚBLICO DE EMPLEO ESTATAL
2012;19102;;FONDO DE GARANTÍA SALARIAL
2012;19104;;INSTITUTO NACIONAL DE SEGURIDAD E HIGIENE EN EL TRABAJO
2012;19301;;CONSEJO ECONÓMICO Y SOCIAL
2012;20;;MINISTERIO DE INDUSTRIA, ENERGÍA Y TURISMO
2012;20001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2012;20002;;SECRETARÍA GENERAL TÉCNICA
2012;20004;;SECRETARÍA DE ESTADO DE TURISMO
2012;20012;;SECR. DE EST. DE TELECOMUN. Y PARA LA SOCIEDAD DE LA INFORMACIÓN
2012;20015;;SECRETARÍA GENERAL DE INDUSTRIA Y DE LA PEQUEÑA Y MEDIANA EMPRESA
2012;20016;;DIRECCIÓN GENERAL DE INDUSTRIA Y DE LA PEQUEÑA Y MEDIANA EMPRESA
2012;20018;;SECRETARÍA DE ESTADO DE ENERGÍA
2012;20019;;DIRECCIÓN GENERAL DE POLÍTICA ENERGÉTICA Y MINAS
2012;20101;;INST. PARA LA REESTRUCT. DE LA MINERÍA DEL CARBÓN Y D.A.C.M.
2012;20102;;OFICINA ESPAÑOLA DE PATENTES Y MARCAS
2012;20207;;CENTRO ESPAÑOL DE METROLOGÍA
2012;20208;;INSTITUTO DE TURISMO DE ESPAÑA
2012;20302;;CONSEJO DE SEGURIDAD NUCLEAR
2012;23;;MINISTERIO DE AGRICULTURA, ALIMENTACIÓN Y MEDIO AMBIENTE
2012;23001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2012;23002;;SECRETARÍA GENERAL TÉCNICA
2012;23004;;SECRETARÍA DE ESTADO DE MEDIO AMBIENTE
2012;23005;;DIRECCIÓN GENERAL DEL AGUA
2012;23006;;DIRECCIÓN GENERAL DE SOSTENIBILIDAD DE LA COSTA Y EL MAR
2012;23008;;DIRECCIÓN GENERAL DE CALIDAD Y EVALUACIÓN AMBIENTAL Y MEDIO NATURAL
2012;23010;;OFICINA ESPAÑOLA DEL CAMBIO CLIMÁTICO
2012;23011;;SECRETARÍA GENERAL DE AGRICULTURA Y ALIMENTACIÓN
2012;23012;;DIRECCIÓN GENERAL DE PRODUCCIONES Y MERCADOS AGRARIOS
2012;23013;;DIRECCIÓN GENERAL DE SERVICIOS
2012;23014;;DIRECCIÓN GENERAL DE LA INDUSTRIA ALIMENTARIA
2012;23015;;SECRETARÍA GENERAL DE PESCA
2012;23016;;DIRECCIÓN GENERAL DE ORDENACIÓN PESQUERA
2012;23017;;DIRECCIÓN GENERAL DE RECURSOS PESQUEROS Y ACUICULTURA
2012;23018;;DIRECCIÓN GENERAL DE DESARROLLO RURAL Y POLÍTICA FORESTAL
2012;23019;;DIRECCIÓN GENERAL DE SANIDAD DE LA PRODUCCIÓN AGRARIA
2012;23101;;PARQUES NACIONALES
2012;23112;;AGENCIA PARA EL ACEITE DE OLIVA
2012;23207;;ENTIDAD ESTATAL DE SEGUROS AGRARIOS
2012;23211;;FONDO ESPAÑOL DE GARANTÍA AGRARIA
2012;23225;;CONFEDERACIÓN HIDROGRÁFICA DEL DUERO
2012;23226;;CONFEDERACIÓN HIDROGRÁFICA DEL EBRO
2012;23228;;CONFEDERACIÓN HIDROGRÁFICA DEL GUADALQUIVIR
2012;23229;;CONFEDERACIÓN HIDROGRÁFICA DEL GUADIANA
2012;23230;;CONFEDERACIÓN HIDROGRÁFICA DEL JÚCAR
2012;23231;;CONFEDERACIÓN HIDROGRÁFICA DEL MIÑO-SIL
2012;23232;;CONFEDERACIÓN HIDROGRÁFICA DEL SEGURA
2012;23233;;CONFEDERACIÓN HIDROGRÁFICA DEL CANTÁBRICO
2012;23234;;CONFEDERACIÓN HIDROGRÁFICA DEL TAJO
2012;23236;;MANCOMUNIDAD DE LOS CANALES DEL TAIBILLA
2012;23401;;AGENCIA ESTATAL DE METEOROLOGÍA
2012;25;;MINISTERIO DE LA PRESIDENCIA
2012;25001;;PRESIDENTE DEL GOBIERNO
2012;25002;;MINISTERIO Y SERVICIOS GENERALES
2012;25003;;PORTAVOZ DEL GOBIERNO
2012;25101;;CENTRO DE ESTUDIOS POLÍTICOS Y CONSTITUCIONALES
2012;25102;;CENTRO DE INVESTIGACIONES SOCIOLÓGICAS
2012;25103;;CONSEJO DE ADMINISTRACIÓN DEL PATRIMONIO NACIONAL
2012;25301;;CENTRO NACIONAL DE INTELIGENCIA
2012;25401;;AGENCIA ESTATAL BOLETÍN OFICIAL DEL ESTADO
2012;26;;MINISTERIO DE SANIDAD, SERVICIOS SOCIALES E IGUALDAD
2012;26001;;MINISTERIO Y SUBSECRETARÍA
2012;26002;;SECRETARÍA GENERAL TÉCNICA
2012;26004;;SECRETARÍA GENERAL DE SANIDAD Y CONSUMO
2012;26007;;DIRECCIÓN GENERAL DE SALUD PÚBLICA, CALIDAD E INNOVACIÓN
2012;26009;;D. G. DE CARTERA BÁSICA DE SERVICIOS DEL SISTEMA NACIONAL DE SALUD Y FARMACIA
2012;26012;;DIRECCIÓN GENERAL DE ORDENACIÓN PROFESIONAL
2012;26015;;SECRETARÍA DE ESTADO DE SERVICIOS SOCIALES E IGUALDAD
2012;26016;;DIRECCIÓN GENERAL DE SERVICIOS PARA LA FAMILIA Y LA INFANCIA
2012;26017;;DIRECCIÓN GENERAL DE POLÍTICAS DE APOYO A LA DISCAPACIDAD
2012;26018;;DELEGACIÓN DEL GOBIERNO PARA EL PLAN NACIONAL SOBRE DROGAS
2012;26021;;DIRECCIÓN GENERAL PARA LA IGUALDAD DE OPORTUNIDADES
2012;26022;;DELEGACIÓN DEL GOBIERNO PARA LA VIOLENCIA DE GÉNERO
2012;26102;;INSTITUTO NACIONAL DEL CONSUMO
2012;26104;;AGENCIA ESPAÑOLA DE SEGURIDAD ALIMENTARIA Y NUTRICIÓN
2012;26105;;ORGANIZACIÓN NACIONAL DE TRASPLANTES
2012;26106;;REAL PATRONATO SOBRE DISCAPACIDAD
2012;26107;;INSTITUTO DE LA MUJER
2012;26108;;CONSEJO DE LA JUVENTUD DE ESPAÑA
2012;26201;;INSTITUTO DE LA JUVENTUD
2012;26401;;AGENCIA ESPAÑOLA DE MEDICAMENTOS Y PRODUCTOS SANITARIOS
2012;27;;MINISTERIO DE ECONOMÍA Y COMPETITIVIDAD
2012;27001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2012;27002;;SECRETARÍA GENERAL TÉCNICA
2012;27003;;SECRETARÍA DE ESTADO DE ECONOMÍA Y APOYO A LA EMPRESA
2012;27004;;SECRETARÍA GENERAL DEL TESORO Y POLÍTICA FINANCIERA
2012;27005;;DIRECCIÓN GENERAL DE POLÍTICA ECONÓMICA
2012;27006;;DIRECCIÓN GENERAL DE ANÁLISIS MACROECONÓMICO Y ECONOMÍA INTERNACIONAL
2012;27007;;DIRECCIÓN GENERAL DE SEGUROS Y FONDOS DE PENSIONES
2012;27008;;SECRETARÍA DE ESTADO DE COMERCIO
2012;27009;;DIRECCIÓN GENERAL DE COMERCIO E INVERSIONES
2012;27010;;DIRECCIÓN GENERAL DE COMERCIO INTERIOR
2012;27011;;SECRETARÍA DE ESTADO DE INVESTIGACIÓN, DESARROLLO E INNOVACIÓN
2012;27012;;SECRETARÍA GENERAL DE CIENCIA, TECNOLOGÍA E INNOVACIÓN
2012;27013;;DIRECCIÓN GENERAL DE INVESTIGACIÓN CIENTÍFICA Y TÉCNICA
2012;27014;;DIRECCIÓN GENERAL DE INNOVACIÓN Y COMPETITIVIDAD
2012;27101;;INSTITUTO NACIONAL DE ESTADÍSTICA
2012;27102;;INSTITUTO DE CONTABILIDAD Y AUDITORÍA DE CUENTAS
2012;27201;;CENTRO DE INVESTIGACIONES ENERGÉTICAS, MEDIOAMBIENTALES Y TECNOLÓGICAS
2012;27202;;INSTITUTO NACIONAL DE INVESTIGACIÓN Y TECNOLOGÍA AGRARIA Y ALIMENTARIA
2012;27203;;INSTITUTO ESPAÑOL DE OCEANOGRAFÍA
2012;27204;;INSTITUTO GEOLÓGICO Y MINERO DE ESPAÑA
2012;27205;;INSTITUTO DE SALUD CARLOS III
2012;27206;;INSTITUTO DE ASTROFÍSICA DE CANARIAS
2012;27301;;COMISIÓN NACIONAL DE LA COMPETENCIA
2012;27401;;CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS
2012;31;;GASTOS DE DIVERSOS MINISTERIOS
2012;31002;;D.G. PRESUPUESTOS. GASTOS DE LOS DEPARTAMENTOS MINISTERIALES
2012;31003;;DIRECCIÓN GENERAL DEL PATRIMONIO DEL ESTADO
2012;31004;;SUBSECRETARÍA DE HACIENDA
2012;32;;OTRAS RELACIONES FINANCIERAS CON ENTES TERRITORIALES
2012;32001;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. COMUNIDADES AUTÓNOMAS
2012;32002;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. ENTIDADES LOCALES
2012;33;;FONDOS DE COMPENSACIÓN INTERTERRITORIAL
2012;33003;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. GALICIA
2012;33004;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. ANDALUCÍA
2012;33005;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. PRINCIPADO DE ASTURIAS
2012;33006;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CANTABRIA
2012;33008;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. REGIÓN DE MURCIA
2012;33009;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. COMUNIDAD VALENCIANA
2012;33011;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CASTILLA-LA MANCHA
2012;33012;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CANARIAS
2012;33014;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. EXTREMADURA
2012;33017;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CASTILLA Y LEÓN
2012;33018;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. MELILLA
2012;33019;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CEUTA
2012;34;;RELACIONES FINANCIERAS CON LA UNIÓN EUROPEA
2012;34001;;D. G. FONDOS COMUNITARIOS. RELACIONES FINANCIERAS CON LA U. E.
2012;35;;FONDO DE CONTINGENCIA
2012;35001;;DIRECCIÓN GENERAL DE PRESUPUESTOS. FONDO DE CONTINGENCIA
2012;36;;SISTEMAS DE FINANCIACIÓN DE ENTES TERRITORIALES
2012;36002;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CATALUÑA
2012;36003;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. GALICIA
2012;36004;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. ANDALUCÍA
2012;36005;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. PRINCIPADO DE ASTURIAS
2012;36006;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CANTABRIA
2012;36007;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. LA RIOJA
2012;36008;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. REGIÓN DE MURCIA
2012;36010;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. ARAGÓN
2012;36011;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CASTILLA-LA MANCHA
2012;36012;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CANARIAS
2012;36014;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. EXTREMADURA
2012;36016;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. MADRID
2012;36017;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CASTILLA Y LEÓN
2012;36018;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. MELILLA
2012;36019;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CEUTA
2012;36020;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. VARIAS CC. AA.
2012;36021;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. ENTIDADES LOCALES
2012;60;;SEGURIDAD SOCIAL
2012;60001;;ENTIDADES GESTORAS
2012;98;;INGRESOS DEL ESTADO
2012;98001;;INGRESOS DEL ESTADO
