EJERCICIO;CENTRO GESTOR;DESCRIPCION CORTA;DESCRIPCION LARGA
2011;13004;;ABOGACÍA GRAL. DEL ESTADO-DIR. DEL SERV. JURIDICO DEL ESTADO
2011;13005;;S. G. DE MODERNIZ. Y REL. CON ADMON. DE JUSTICIA. FISCALÍA GRAL. ESTADO
2011;13101;;CENTRO DE ESTUDIOS JURÍDICOS
2011;13102;;MUTUALIDAD GENERAL JUDICIAL
2011;13301;;AGENCIA ESPAÑOLA DE PROTECCIÓN DE DATOS
2011;14;;MINISTERIO DE DEFENSA
2011;14001;;MINISTERIO Y SUBSECRETARÍA
2011;14002;;CUARTEL GENERAL DEL EMAD
2011;14003;;SECRETARÍA DE ESTADO DE LA DEFENSA
2011;14012;;EJÉRCITO DE TIERRA
2011;14017;;ARMADA
2011;14022;;EJÉRCITO DEL AIRE
2011;14104;;CRÍA CABALLAR DE LAS FUERZAS ARMADAS
2011;14107;;INSTITUTO DE VIVIENDA, INFRAESTRUCTURA Y EQUIPAMIENTO DE LA DEFENSA
2011;14111;;CANAL DE EXPERIENCIAS HIDRODINÁMICAS DE EL PARDO
2011;14113;;INSTITUTO SOCIAL DE LAS FUERZAS ARMADAS
2011;14204;;SERVICIO MILITAR DE CONSTRUCCIONES
2011;14205;;INSTITUTO NACIONAL DE TÉCNICA AEROESPACIAL ESTEBAN TERRADAS
2011;14301;;CENTRO NACIONAL DE INTELIGENCIA
2011;15;;MINISTERIO DE ECONOMÍA Y HACIENDA
2011;15001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2011;15002;;SECRETARÍA GENERAL TÉCNICA
2011;15003;;INSPECCIÓN GENERAL DEL MINISTERIO DE ECONOMÍA Y HACIENDA
2011;15004;;DIRECCIÓN GENERAL DEL PATRIMONIO DEL ESTADO
2011;15005;;SECRETARÍA DE ESTADO DE HACIENDA Y PRESUPUESTOS
2011;15006;;SECRETARÍA GENERAL DE HACIENDA
2011;15007;;DIRECCIÓN GENERAL DE TRIBUTOS
2011;15008;;DIRECCIÓN GENERAL DEL CATASTRO
2011;15009;;TRIBUNAL ECONÓMICO-ADMINISTRATIVO CENTRAL
2011;15011;;INTERVENCIÓN GENERAL DE LA ADMINISTRACIÓN DEL ESTADO
2011;15012;;SECRETARÍA GENERAL DE PRESUPUESTOS Y GASTOS
2011;15013;;DIRECCIÓN GENERAL DE COSTES DE PERSONAL Y PENSIONES PÚBLICAS
2011;15014;;DIRECCIÓN GENERAL DE FONDOS COMUNITARIOS
2011;15015;;DIRECCIÓN GENERAL DE PRESUPUESTOS
2011;15016;;SECRETARÍA DE ESTADO DE ECONOMÍA
2011;15017;;DIRECCIÓN GENERAL DE POLÍTICA ECONÓMICA
2011;15018;;D. G. DE ANÁLISIS MACROECONÓMICO Y ECONOMÍA INTERNACIONAL
2011;15019;;DIRECCIÓN GENERAL DEL TESORO Y POLÍTICA FINANCIERA
2011;15020;;DIRECCIÓN GENERAL DE SEGUROS Y FONDOS DE PENSIONES
2011;15021;;DIRECCIÓN GENERAL DE FINANCIACIÓN INTERNACIONAL
2011;15022;;DIR. GRAL. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. Y CON LAS EE.LL.
2011;15024;;SECRET. GRAL. DE POLÍTICA ECONÓMICA Y ECONOMÍA INTERNACIONAL
2011;15101;;INSTITUTO DE ESTUDIOS FISCALES
2011;15103;;INSTITUTO DE CONTABILIDAD Y AUDITORÍA DE CUENTAS
2011;15104;;COMISIONADO PARA EL MERCADO DE TABACOS
2011;15105;;INSTITUTO NACIONAL DE ESTADÍSTICA
2011;15202;;PARQUE MÓVIL DEL ESTADO
2011;15302;;AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA
2011;15303;;COMISIÓN NACIONAL DE LA COMPETENCIA
2011;16;;MINISTERIO DEL INTERIOR
2011;16001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2011;16002;;SECRETARÍA DE ESTADO DE SEGURIDAD
2011;16003;;DIRECCIÓN GENERAL DE LA POLICÍA Y DE LA GUARDIA CIVIL: POLICÍA
2011;16004;;DIRECCIÓN GENERAL DE LA POLICÍA Y DE LA GUARDIA CIVIL: GUARDIA CIVIL
2011;16005;;SECRETARÍA GENERAL DE INSTITUCIONES PENITENCIARIAS
2011;16101;;JEFATURA DE TRÁFICO
2011;16102;;GERENCIA DE INFRAESTR. Y EQUIPAM. DE LA SEGURIDAD DEL ESTADO
2011;16201;;TRABAJO PENITENCIARIO Y FORMACIÓN PARA EL EMPLEO
2011;17;;MINISTERIO DE FOMENTO
2011;17001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2011;17002;;DIRECCIÓN GENERAL DE PROGRAMACIÓN ECONÓMICA Y PRESUPUESTOS
2011;17003;;SECRETARÍA GENERAL TÉCNICA
2011;17008;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2011;17009;;DIRECCIÓN GENERAL DE ARQUITECTURA Y POLÍTICA DE VIVIENDA
2011;17010;;DIRECCIÓN GENERAL DE SUELO Y POLÍTICAS URBANAS
2011;17018;;DIRECCIÓN GENERAL DEL INSTITUTO GEOGRÁFICO NACIONAL
2011;17020;;SECRETARÍA DE ESTADO DE PLANIFICACIÓN E INFRAESTRUCTURAS
2011;17031;;SECRETARÍA DE ESTADO DE TRANSPORTES
2011;17032;;DIRECCIÓN GENERAL DE MARINA MERCANTE
2011;17034;;DIRECCIÓN GENERAL DE AVIACIÓN CIVIL
2011;17038;;DIRECCIÓN GENERAL DE CARRETERAS
2011;17039;;DIRECCIÓN GENERAL DE TRANSPORTE TERRESTRE
2011;17040;;DIRECCIÓN GENERAL DE INFRAESTRUCTURAS FERROVIARIAS
2011;17238;;CENTRO DE ESTUDIOS Y EXPERIMENTACIÓN DE OBRAS PÚBLICAS
2011;17239;;CENTRO NACIONAL DE INFORMACIÓN GEOGRÁFICA
2011;17401;;AGENCIA ESTATAL DE SEGURIDAD AÉREA
2011;18;;MINISTERIO DE EDUCACIÓN
2011;18001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2011;18002;;SECRETARÍA GENERAL TECNICA
2011;18003;;SECRETARÍA DE ESTADO DE EDUCACIÓN Y FORMACIÓN PROFESIONAL
2011;18004;;DIRECCIÓN GENERAL DE EVALUACIÓN Y COOPERACIÓN TERRITORIAL
2011;18005;;DIRECCIÓN GENERAL DE FORMACIÓN PROFESIONAL
2011;18006;;SECRETARÍA GENERAL DE UNIVERSIDADES
2011;18007;;DIRECCIÓN GENERAL DE POLÍTICA UNIVERSITARIA
2011;18008;;DIRECCIÓN GENERAL DE FORMACIÓN Y ORIENTACIÓN UNIVERSITARIA
2011;18101;;UNIVERSIDAD INTERNACIONAL MENÉNDEZ PELAYO
2011;18102;;PROGRAMAS EDUCATIVOS EUROPEOS
2011;19;;MINISTERIO DE TRABAJO E INMIGRACIÓN
2011;19001;;MINISTERIO Y SUBSECRETARÍA
2011;19002;;SECRETARÍA DE ESTADO DE LA SEGURIDAD SOCIAL
2011;19003;;SECRETARÍA GENERAL DE EMPLEO
2011;19007;;SECRETARÍA DE ESTADO DE INMIGRACIÓN Y EMIGRACIÓN
2011;19101;;SERVICIO PÚBLICO DE EMPLEO ESTATAL
2011;19102;;FONDO DE GARANTÍA SALARIAL
2011;19104;;INSTITUTO NACIONAL DE SEGURIDAD E HIGIENE EN EL TRABAJO
2011;19301;;CONSEJO ECONÓMICO Y SOCIAL
2011;20;;MINISTERIO DE INDUSTRIA, TURISMO Y COMERCIO
2011;20001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2011;20002;;SECRETARÍA GENERAL TÉCNICA
2011;20003;;SECRETARÍA DE ESTADO DE COMERCIO EXTERIOR
2011;20004;;SECRETARÍA GENERAL DE TURISMO Y COMERCIO INTERIOR
2011;20006;;DIRECCIÓN GENERAL DE COMERCIO E INVERSIONES
2011;20007;;DIRECCIÓN GENERAL DE COMERCIO INTERIOR
2011;20012;;SECR. DE EST. DE TELECOMUN. Y PARA LA SOCIEDAD DE LA INFORMACIÓN
2011;20015;;SECRETARÍA GENERAL DE INDUSTRIA
2011;20016;;DIRECCIÓN GENERAL DE INDUSTRIA
2011;20017;;DIRECCIÓN GENER. DE POLÍTICA DE LA PEQUEÑA Y MEDIANA EMPRESA
2011;20018;;SECRETARÍA DE ESTADO DE ENERGÍA
2011;20019;;DIRECCIÓN GENERAL DE POLÍTICA ENERGÉTICA Y MINAS
2011;20101;;INST. PARA LA REESTRUCT. DE LA MINERÍA DEL CARBÓN Y D.A.C.M.
2011;20102;;OFICINA ESPAÑOLA DE PATENTES Y MARCAS
2011;20207;;CENTRO ESPAÑOL DE METROLOGÍA
2011;20208;;INSTITUTO DE TURISMO DE ESPAÑA
2011;20301;;INSTITUTO ESPAÑOL DE COMERCIO EXTERIOR
2011;20302;;CONSEJO DE SEGURIDAD NUCLEAR
2011;21;;MINISTERIO DE CIENCIA E INNOVACIÓN
2011;21001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2011;21002;;SECRETARÍA GENERAL TÉCNICA
2011;21003;;SECRETARÍA DE ESTADO DE INVESTIGACIÓN
2011;21004;;DIRECCIÓN GENERAL DE INVESTIGACIÓN Y GESTIÓN DEL PLAN NACIONAL I+D+I
2011;21005;;DIR. GRAL. COOPERACIÓN INTERNACIONAL Y RELACIONES INSTITUCIONALES
2011;21006;;SECRETARÍA GENERAL DE INNOVACIÓN
2011;21007;;D. GRAL. DE TRANSFERENCIA DE TECNOLOGÍA Y DESARROLLO EMPRESARIAL
2011;21201;;INSTITUTO DE ASTROFÍSICA DE CANARIAS
2011;21203;;CENTRO DE INVEST. ENERGÉTICAS, MEDIOAMBIENTALES Y TECNOLÓGICAS
2011;21204;;INSTITUTO NACIONAL DE INVESTIG. Y TECNOLOGÍA AGRARIA Y ALIMENTARIA
2011;21205;;INSTITUTO ESPAÑOL DE OCEANOGRAFÍA
2011;21206;;INSTITUTO GEOLÓGICO Y MINERO DE ESPAÑA
2011;21207;;INSTITUTO DE SALUD CARLOS III
2011;21401;;CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS
2011;22;;MINISTERIO DE POLÍTICA TERRITORIAL Y ADMINISTRACIÓN PÚBLICA
2011;22001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2011;22003;;SECRETARÍA DE ESTADO DE COOPERACIÓN TERRITORIAL
2011;23;;MINISTERIO DE MEDIO AMBIENTE, Y MEDIO RURAL Y MARINO
2011;23001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2011;23002;;SECRETARÍA GENERAL TÉCNICA
2011;23004;;SECRETARÍA DE ESTADO DE MEDIO RURAL Y AGUA
2011;23005;;DIRECCIÓN GENERAL DEL AGUA
2011;23006;;DIRECCIÓN GENERAL DE SOSTENIBILIDAD DE LA COSTA Y EL MAR
2011;23007;;SECRETARÍA DE ESTADO DE CAMBIO CLIMÁTICO
2011;23008;;DIRECCIÓN GENERAL DE CALIDAD Y EVALUACIÓN AMBIENTAL
2011;23009;;DIRECCIÓN GENERAL DE MEDIO NATURAL Y POLÍTICA FORESTAL
2011;23010;;OFICINA ESPAÑOLA DEL CAMBIO CLIMÁTICO
2011;23011;;SECRETARÍA GENERAL DE MEDIO RURAL
2011;23012;;DIRECCIÓN GENERAL DE RECURSOS AGRÍCOLAS Y GANADEROS
2011;23013;;DIRECCIÓN GENERAL DE SERVICIOS
2011;23014;;DIRECCIÓN GENERAL DE INDUSTRIA Y MERCADOS ALIMENTARIOS
2011;23015;;SECRETARÍA GENERAL DEL MAR
2011;23016;;DIRECCIÓN GENERAL DE ORDENACIÓN PESQUERA
2011;23017;;DIRECCIÓN GENERAL DE RECURSOS PESQUEROS Y ACUICULTURA
2011;23018;;DIRECCIÓN GENERAL DE DESARROLLO SOSTENIBLE DEL MEDIO RURAL
2011;23101;;PARQUES NACIONALES
2011;23112;;AGENCIA PARA EL ACEITE DE OLIVA
2011;23207;;ENTIDAD ESTATAL DE SEGUROS AGRARIOS
2011;23208;;FONDO REG. Y ORG. DEL MERCADO DE PROD. DE PESCA Y CULT. MAR.
2011;23211;;FONDO ESPAÑOL DE GARANTÍA AGRARIA
2011;23225;;CONFEDERACIÓN HIDROGRÁFICA DEL DUERO
2011;23226;;CONFEDERACIÓN HIDROGRÁFICA DEL EBRO
2011;23228;;CONFEDERACIÓN HIDROGRÁFICA DEL GUADALQUIVIR
2011;23229;;CONFEDERACIÓN HIDROGRÁFICA DEL GUADIANA
2011;23230;;CONFEDERACIÓN HIDROGRÁFICA DEL JÚCAR
2011;23231;;CONFEDERACIÓN HIDROGRÁFICA DEL MIÑO-SIL
2011;23232;;CONFEDERACIÓN HIDROGRÁFICA DEL SEGURA
2011;23233;;CONFEDERACIÓN HIDROGRÁFICA DEL CANTÁBRICO
2011;23234;;CONFEDERACIÓN HIDROGRÁFICA DEL TAJO
2011;23236;;MANCOMUNIDAD DE LOS CANALES DEL TAIBILLA
2011;23237;;PARQUE DE MAQUINARIA
2011;23401;;AGENCIA ESTATAL DE METEOROLOGÍA
2011;24;;MINISTERIO DE CULTURA
2011;24001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2011;24002;;SECRETARÍA GENERAL TÉCNICA
2011;24003;;DIRECCIÓN GENERAL DE BELLAS ARTES Y BIENES CULTURALES
2011;24004;;DIRECCIÓN GENERAL DEL LIBRO, ARCHIVOS Y BIBLIOTECAS
2011;24006;;DIRECCIÓN GENERAL DE POLÍTICAS E INDUSTRIAS CULTURALES
2011;24101;;INSTITUTO DE LA CINEMATOGRAFÍA Y DE LAS ARTES AUDIOVISUALES
2011;24102;;BIBLIOTECA NACIONAL
2011;24103;;GERENCIA DE INFRAESTRUCTURAS Y EQUIPAMIENTOS DE CULTURA
2011;24104;;MUSEO NACIONAL CENTRO DE ARTE REINA SOFÍA
2011;24201;;INSTITUTO NACIONAL DE LAS ARTES ESCÉNICAS Y DE LA MÚSICA
2011;24301;;MUSEO DEL PRADO
2011;25;;MINISTERIO DE LA PRESIDENCIA
2011;25001;;PRESIDENTE DEL GOBIERNO
2011;25002;;MINISTERIO Y SERVICIOS GENERALES
2011;25003;;PORTAVOZ DEL GOBIERNO
2011;25004;;SECRETARÍA DE ESTADO PARA LA FUNCIÓN PÚBLICA
2011;25005;;D. G. DE COORDINACIÓN Y ADMINISTRACIÓN DE LOS SERVICIOS PERIFÉRICOS
2011;25101;;CENTRO DE ESTUDIOS POLÍTICOS Y CONSTITUCIONALES
2011;25102;;CENTRO DE INVESTIGACIONES SOCIOLÓGICAS
2011;25103;;CONSEJO DE ADMINISTRACIÓN DEL PATRIMONIO NACIONAL
2011;25104;;INSTITUTO NACIONAL DE ADMINISTRACIÓN PÚBLICA
2011;25105;;MUTUALIDAD GENERAL DE FUNCIONARIOS CIVILES DEL ESTADO
2011;25106;;CONSEJO SUPERIOR DE DEPORTES
2011;25401;;AGENCIA ESTATAL BOLETÍN OFICIAL DEL ESTADO
2011;25402;;A. E. DE EVALUACIÓN DE POLÍTICAS PÚBLICAS Y CALIDAD DE LOS SERVICIOS
2011;25403;;AGENCIA ESTATAL ANTIDOPAJE
2011;26;;MINISTERIO DE SANIDAD, POLÍTICA SOCIAL E IGUALDAD
2011;26001;;MINISTERIO Y SUBSECRETARÍA
2011;26002;;SECRETARÍA GENERAL TÉCNICA
2011;26004;;SECRETARÍA GENERAL DE SANIDAD
2011;26007;;DIRECCIÓN GENERAL DE SALUD PÚBLICA Y SANIDAD EXTERIOR
2011;26009;;DIRECCIÓN GENERAL DE FARMACIA Y PRODUCTOS SANITARIOS
2011;26012;;D.G.ORDENAC. PROFES., COHESIÓN DEL SIST.NAC. DE SALUD Y ALTA INSPEC.
2011;26013;;AGENCIA DE CALIDAD DEL SISTEMA NACIONAL DE SALUD
2011;26015;;SECRETARÍA GENERAL DE POLITICA SOCIAL Y CONSUMO
2011;26016;;DIRECCIÓN GENERAL DE POLÍTICA SOCIAL, DE LAS FAMILIAS Y DE LA INFANCIA
2011;26017;;D.G. DE COORDINACIÓN DE POLÍTICAS SECTORIALES SOBRE DISCAPACIDAD
2011;26018;;DELEGACIÓN DEL GOBIERNO PARA EL PLAN NACIONAL SOBRE DROGAS
2011;26019;;DIRECCIÓN GENERAL DE CONSUMO
2011;26020;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2011;26021;;SECRETARÍA GENERAL DE POLÍTICAS DE IGUALDAD
2011;26022;;DELEGACIÓN DEL GOBIERNO PARA LA VIOLENCIA DE GÉNERO
2011;26102;;INSTITUTO NACIONAL DEL CONSUMO
2011;26103;;AGENCIA ESPAÑOLA DE MEDICAMENTOS Y PRODUCTOS SANITARIOS
2011;26104;;AGENCIA ESPAÑOLA DE SEGURIDAD ALIMENTARIA Y NUTRICIÓN
2011;26105;;ORGANIZACIÓN NACIONAL DE TRASPLANTES
2011;26106;;REAL PATRONATO SOBRE DISCAPACIDAD
2011;26107;;INSTITUTO DE LA MUJER
2011;26108;;CONSEJO DE LA JUVENTUD DE ESPAÑA
2011;26201;;INSTITUTO DE LA JUVENTUD
2011;31;;GASTOS DE DIVERSOS MINISTERIOS
2011;31002;;D.G. PRESUPUESTOS. GASTOS DE LOS DEPARTAMENTOS MINISTERIALES
2011;31003;;DIRECCIÓN GENERAL DEL PATRIMONIO DEL ESTADO
2011;31004;;SUBSECRETARÍA DE HACIENDA
2011;32;;OTRAS RELACIONES FINANCIERAS CON ENTES TERRITORIALES
2011;32001;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. COMUNIDADES AUTÓNOMAS
2011;32002;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL.  ENTIDADES LOCALES
2011;33;;FONDOS DE COMPENSACIÓN INTERTERRITORIAL
2011;33003;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. GALICIA
2011;33004;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. ANDALUCÍA
2011;33005;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. P. DE ASTURIAS
2011;33006;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. CANTABRIA
2011;33008;;D.G. DE COORDINACIÓN FINANCIERA CON CC.AA. Y EE.LL. REGIÓN DE MURCIA
2011;33009;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. C. VALENCIANA
2011;33011;;D. G. DE COORDIN. FINANCIERA CON CC. AA. Y EE. LL. CASTILLA-LA MANCHA
2011;33012;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. CANARIAS
2011;33014;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. EXTREMADURA
2011;33017;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. CASTILLA Y LEÓN
2011;33018;;D. G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. MELILLA
2011;33019;;D. G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. CEUTA
2011;33020;;D. G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. VARIAS CC. AA.
2011;34;;RELACIONES FINANCIERAS CON LA UNIÓN EUROPEA
2011;34001;;D. G. FONDOS COMUNITARIOS. RELACIONES FINANCIERAS CON LA U. E.
2011;35;;FONDO DE CONTINGENCIA
2011;35001;;DIRECCIÓN GENERAL DE PRESUPUESTOS. FONDO DE CONTINGENCIA
2011;36;;SISTEMAS DE FINANCIACIÓN DE ENTES TERRITORIALES
2011;36002;;D. G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE.LL. CATALUÑA
2011;36003;;D. G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE.LL. GALICIA
2011;36004;;D. G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE.LL. ANDALUCÍA
2011;36005;;D. G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE.LL. ASTURIAS
2011;36006;;D. G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE.LL. CANTABRIA
2011;36007;;D. G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE.LL. LA RIOJA
2011;36008;;D. G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE.LL. REGIÓN DE MURCIA
2011;36010;;D. G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE.LL. ARAGÓN
2011;36011;;D. G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE.LL. CASTILLA-LA MANCHA
2011;36012;;D. G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE.LL. CANARIAS
2011;36014;;D. G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE.LL. EXTREMADURA
2011;36016;;D. G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE.LL. MADRID
2011;36017;;D. G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE.LL. CASTILLA Y LEÓN
2011;36018;;D. G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE.LL. MELILLA
2011;36019;;D. G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE.LL. CEUTA
2011;36020;;D. G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE.LL. VARIAS CC.AA.
2011;36021;;D. G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE.LL. ENTIDADES LOCALES
2011;60;;SEGURIDAD SOCIAL
2011;60001;;ENTIDADES GESTORAS
2011;98;;INGRESOS DEL ESTADO
2011;98001;;INGRESOS DEL ESTADO
