EJERCICIO;CENTRO GESTOR;DESCRIPCION CORTA;DESCRIPCION LARGA
2010;16004;;DIRECCIÓN GENERAL DE LA POLICÍA Y DE LA GUARDIA CIVIL: GUARDIA CIVIL
2010;16005;;SECRETARÍA GENERAL DE INSTITUCIONES PENITENCIARIAS
2010;16101;;JEFATURA DE TRÁFICO
2010;16102;;GERENCIA DE INFRAESTR. Y EQUIPAM. DE LA SEGURIDAD DEL ESTADO
2010;16201;;TRABAJO PENITENCIARIO Y FORMACIÓN PARA EL EMPLEO
2010;17;;MINISTERIO DE FOMENTO
2010;17001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2010;17002;;DIRECCIÓN GENERAL DE PROGRAMACIÓN ECONÓMICA Y PRESUPUESTOS
2010;17003;;SECRETARÍA GENERAL TÉCNICA
2010;17018;;DIRECCIÓN GENERAL DEL INSTITUTO GEOGRÁFICO NACIONAL
2010;17020;;SECRETARÍA DE ESTADO DE PLANIFICACIÓN E INFRAESTRUCTURAS
2010;17031;;SECRETARÍA DE ESTADO DE TRANSPORTES
2010;17032;;DIRECCIÓN GENERAL DE MARINA MERCANTE
2010;17034;;DIRECCIÓN GENERAL DE AVIACIÓN CIVIL
2010;17038;;DIRECCIÓN GENERAL DE CARRETERAS
2010;17039;;DIRECCIÓN GENERAL DE TRANSPORTE TERRESTRE
2010;17040;;DIRECCIÓN GENERAL DE INFRAESTRUCTURAS FERROVIARIAS
2010;17238;;CENTRO DE ESTUDIOS Y EXPERIMENTACIÓN DE OBRAS PÚBLICAS
2010;17239;;CENTRO NACIONAL DE INFORMACIÓN GEOGRÁFICA
2010;17401;;AGENCIA ESTATAL DE SEGURIDAD AÉREA
2010;18;;MINISTERIO DE EDUCACIÓN
2010;18001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2010;18002;;SECRETARÍA GENERAL TECNICA
2010;18003;;SECRETARÍA DE ESTADO DE EDUCACIÓN Y FORMACIÓN PROFESIONAL
2010;18004;;DIRECCIÓN GENERAL DE EVALUACIÓN Y COOPERACIÓN TERRITORIAL
2010;18005;;DIRECCIÓN GENERAL DE FORMACIÓN PROFESIONAL
2010;18006;;SECRETARÍA GENERAL DE UNIVERSIDADES
2010;18007;;DIRECCIÓN GENERAL DE POLÍTICA UNIVERSITARIA
2010;18008;;DIRECCIÓN GENERAL DE FORMACIÓN Y ORIENTACIÓN UNIVERSITARIA
2010;18009;;DIRECCIÓN GENERAL DE RELACIONES INTERNACIONALES
2010;18101;;UNIVERSIDAD INTERNACIONAL MENÉNDEZ PELAYO
2010;18102;;PROGRAMAS EDUCATIVOS EUROPEOS
2010;19;;MINISTERIO DE TRABAJO E INMIGRACIÓN
2010;19001;;MINISTERIO Y SUBSECRETARÍA
2010;19002;;SECRETARÍA DE ESTADO DE LA SEGURIDAD SOCIAL
2010;19003;;SECRETARÍA GENERAL DE EMPLEO
2010;19007;;SECRETARÍA DE ESTADO DE INMIGRACIÓN Y EMIGRACIÓN
2010;19101;;SERVICIO PÚBLICO DE EMPLEO ESTATAL
2010;19102;;FONDO DE GARANTÍA SALARIAL
2010;19104;;INSTITUTO NACIONAL DE SEGURIDAD E HIGIENE EN EL TRABAJO
2010;19301;;CONSEJO ECONÓMICO Y SOCIAL
2010;20;;MINISTERIO DE INDUSTRIA, TURISMO Y COMERCIO
2010;20001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2010;20002;;SECRETARÍA GENERAL TÉCNICA
2010;20003;;SECRETARÍA DE ESTADO DE COMERCIO
2010;20004;;SECRETARÍA DE ESTADO DE TURISMO
2010;20005;;SECRETARÍA GENERAL DE COMERCIO EXTERIOR
2010;20006;;DIRECCIÓN GENERAL DE COMERCIO E INVERSIONES
2010;20007;;DIRECCIÓN GENERAL DE POLÍTICA COMERCIAL
2010;20012;;SECR. DE EST. DE TELECOMUN. Y PARA LA SOCIEDAD DE LA INFORMACIÓN
2010;20013;;DIRECCIÓN GENERAL DE TELECOMUNICACIONES
2010;20014;;DIR. GRAL. PARA EL DESARROLLO DE LA SOCIEDAD DE LA INFORMAC.
2010;20015;;SECRETARÍA GENERAL DE INDUSTRIA
2010;20016;;DIRECCIÓN GENERAL DE INDUSTRIA
2010;20017;;DIRECCIÓN GENER. DE POLÍTICA DE LA PEQUEÑA Y MEDIANA EMPRESA
2010;20018;;SECRETARÍA DE ESTADO DE ENERGÍA
2010;20019;;DIRECCIÓN GENERAL DE POLÍTICA ENERGÉTICA Y MINAS
2010;20101;;INST. PARA LA REESTRUCT. DE LA MINERÍA DEL CARBÓN Y D.A.C.M.
2010;20102;;OFICINA ESPAÑOLA DE PATENTES Y MARCAS
2010;20207;;CENTRO ESPAÑOL DE METROLOGÍA
2010;20208;;INSTITUTO DE TURISMO DE ESPAÑA
2010;20301;;INSTITUTO ESPAÑOL DE COMERCIO EXTERIOR
2010;20302;;CONSEJO DE SEGURIDAD NUCLEAR
2010;21;;MINISTERIO DE CIENCIA E INNOVACIÓN
2010;21001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2010;21002;;SECRETARÍA GENERAL TÉCNICA
2010;21003;;SECRETARÍA DE ESTADO DE INVESTIGACIÓN
2010;21004;;DIRECCIÓN GENERAL DE INVESTIGACIÓN Y GESTIÓN DEL PLAN NACIONAL I+D+I
2010;21005;;DIR. GRAL. COOPERACIÓN INTERNACIONAL Y RELACIONES INSTITUCIONALES
2010;21006;;SECRETARÍA GENERAL DE INNOVACIÓN
2010;21007;;D. GRAL. DE TRANSFERENCIA DE TECNOLOGÍA Y DESARROLLO EMPRESARIAL
2010;21201;;INSTITUTO DE ASTROFÍSICA DE CANARIAS
2010;21203;;CENTRO DE INVEST. ENERGÉTICAS, MEDIOAMBIENTALES Y TECNOLÓGICAS
2010;21204;;INSTITUTO NACIONAL DE INVESTIG. Y TECNOLOGÍA AGRARIA Y ALIMENTARIA
2010;21205;;INSTITUTO ESPAÑOL DE OCEANOGRAFÍA
2010;21206;;INSTITUTO GEOLÓGICO Y MINERO DE ESPAÑA
2010;21207;;INSTITUTO DE SALUD CARLOS III
2010;21401;;CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS
2010;22;;MINISTERIO DE POLÍTICA TERRITORIAL
2010;22001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2010;22003;;SECRETARÍA DE ESTADO DE COOPERACIÓN TERRITORIAL
2010;23;;MINISTERIO DE MEDIO AMBIENTE, Y MEDIO RURAL Y MARINO
2010;23001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2010;23002;;SECRETARÍA GENERAL TÉCNICA
2010;23004;;SECRETARÍA DE ESTADO DE MEDIO RURAL Y AGUA
2010;23005;;DIRECCIÓN GENERAL DEL AGUA
2010;23006;;DIRECCIÓN GENERAL DE SOSTENIBILIDAD DE LA COSTA Y EL MAR
2010;23007;;SECRETARÍA DE ESTADO DE CAMBIO CLIMÁTICO
2010;23008;;DIRECCIÓN GENERAL DE CALIDAD Y EVALUACIÓN AMBIENTAL
2010;23009;;DIRECCIÓN GENERAL DE MEDIO NATURAL Y POLÍTICA FORESTAL
2010;23010;;OFICINA ESPAÑOLA DEL CAMBIO CLIMÁTICO
2010;23011;;SECRETARÍA GENERAL DE MEDIO RURAL
2010;23012;;DIRECCIÓN GENERAL DE RECURSOS AGRÍCOLAS Y GANADEROS
2010;23013;;DIRECCIÓN GENERAL DE SERVICIOS
2010;23014;;DIRECCIÓN GENERAL DE INDUSTRIA Y MERCADOS ALIMENTARIOS
2010;23015;;SECRETARÍA GENERAL DEL MAR
2010;23016;;DIRECCIÓN GENERAL DE ORDENACIÓN PESQUERA
2010;23017;;DIRECCIÓN GENERAL DE RECURSOS PESQUEROS Y ACUICULTURA
2010;23018;;DIRECCIÓN GENERAL DE DESARROLLO SOSTENIBLE DEL MEDIO RURAL
2010;23101;;PARQUES NACIONALES
2010;23112;;AGENCIA PARA EL ACEITE DE OLIVA
2010;23207;;ENTIDAD ESTATAL DE SEGUROS AGRARIOS
2010;23208;;FONDO REG. Y ORG. DEL MERCADO DE PROD. DE PESCA Y CULT. MAR.
2010;23211;;FONDO ESPAÑOL DE GARANTÍA AGRARIA
2010;23225;;CONFEDERACIÓN HIDROGRÁFICA DEL DUERO
2010;23226;;CONFEDERACIÓN HIDROGRÁFICA DEL EBRO
2010;23228;;CONFEDERACIÓN HIDROGRÁFICA DEL GUADALQUIVIR
2010;23229;;CONFEDERACIÓN HIDROGRÁFICA DEL GUADIANA
2010;23230;;CONFEDERACIÓN HIDROGRÁFICA DEL JÚCAR
2010;23231;;CONFEDERACIÓN HIDROGRÁFICA DEL MIÑO-SIL
2010;23232;;CONFEDERACIÓN HIDROGRÁFICA DEL SEGURA
2010;23233;;CONFEDERACIÓN HIDROGRÁFICA DEL CANTÁBRICO
2010;23234;;CONFEDERACIÓN HIDROGRÁFICA DEL TAJO
2010;23236;;MANCOMUNIDAD DE LOS CANALES DEL TAIBILLA
2010;23237;;PARQUE DE MAQUINARIA
2010;23401;;AGENCIA ESTATAL DE METEOROLOGÍA
2010;24;;MINISTERIO DE CULTURA
2010;24001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2010;24002;;SECRETARÍA GENERAL TÉCNICA
2010;24003;;DIRECCIÓN GENERAL DE BELLAS ARTES Y BIENES CULTURALES
2010;24004;;DIRECCIÓN GENERAL DEL LIBRO, ARCHIVOS Y BIBLIOTECAS
2010;24006;;DIRECCIÓN GENERAL DE POLÍTICAS E INDUSTRIAS CULTURALES
2010;24101;;INSTITUTO DE LA CINEMATOGRAFÍA Y DE LAS ARTES AUDIOVISUALES
2010;24102;;BIBLIOTECA NACIONAL
2010;24103;;GERENCIA DE INFRAESTRUCTURAS Y EQUIPAMIENTOS DE CULTURA
2010;24104;;MUSEO NACIONAL CENTRO DE ARTE REINA SOFÍA
2010;24201;;INSTITUTO NACIONAL DE LAS ARTES ESCÉNICAS Y DE LA MÚSICA
2010;24301;;MUSEO DEL PRADO
2010;25;;MINISTERIO DE LA PRESIDENCIA
2010;25001;;PRESIDENTE DEL GOBIERNO
2010;25002;;MINISTERIO Y SERVICIOS GENERALES
2010;25003;;PORTAVOZ DEL GOBIERNO
2010;25004;;SECRETARÍA DE ESTADO PARA LA FUNCIÓN PÚBLICA
2010;25005;;D. G. DE COORDINACIÓN Y ADMINISTRACIÓN DE LOS SERVICIOS PERIFÉRICOS
2010;25101;;CENTRO DE ESTUDIOS POLÍTICOS Y CONSTITUCIONALES
2010;25102;;CENTRO DE INVESTIGACIONES SOCIOLÓGICAS
2010;25103;;CONSEJO DE ADMINISTRACIÓN DEL PATRIMONIO NACIONAL
2010;25104;;INSTITUTO NACIONAL DE ADMINISTRACIÓN PÚBLICA
2010;25105;;MUTUALIDAD GENERAL DE FUNCIONARIOS CIVILES DEL ESTADO
2010;25106;;CONSEJO SUPERIOR DE DEPORTES
2010;25401;;AGENCIA ESTATAL BOLETÍN OFICIAL DEL ESTADO
2010;25402;;A. E. DE EVALUACIÓN DE POLÍTICAS PÚBLICAS Y CALIDAD DE LOS SERVICIOS
2010;25403;;AGENCIA ESTATAL ANTIDOPAJE
2010;26;;MINISTERIO DE SANIDAD Y POLÍTICA SOCIAL
2010;26001;;MINISTERIO Y SUBSECRETARÍA
2010;26002;;SECRETARÍA GENERAL TÉCNICA
2010;26003;;D. G. RECURSOS HUMANOS Y SERVICIOS ECONÓMICO PRESUPUESTARIOS
2010;26004;;SECRETARÍA GENERAL DE SANIDAD
2010;26005;;DIRECCIÓN GENERAL DE TERAPIAS AVANZADAS Y TRASPLANTES
2010;26007;;DIRECCIÓN GENERAL DE SALUD PÚBLICA Y SANIDAD EXTERIOR
2010;26009;;DIRECCIÓN GENERAL DE FARMACIA Y PRODUCTOS SANITARIOS
2010;26012;;D.G.ORDENAC. PROFES., COHESIÓN DEL SIST.NAC. DE SALUD Y ALTA INSPEC.
2010;26013;;AGENCIA DE CALIDAD DEL SISTEMA NACIONAL DE SALUD
2010;26015;;SECRETARÍA GENERAL DE POLITICA SOCIAL Y CONSUMO
2010;26016;;DIRECCIÓN GENERAL DE POLÍTICA SOCIAL, DE LAS FAMILIAS Y DE LA INFANCIA
2010;26017;;D.G. DE COORDINACIÓN DE POLÍTICAS SECTORIALES SOBRE DISCAPACIDAD
2010;26018;;DELEGACIÓN DEL GOBIERNO PARA EL PLAN NACIONAL SOBRE DROGAS
2010;26019;;DIRECCIÓN GENERAL DE CONSUMO
2010;26102;;INSTITUTO NACIONAL DEL CONSUMO
2010;26103;;AGENCIA ESPAÑOLA DE MEDICAMENTOS Y PRODUCTOS SANITARIOS
2010;26104;;AGENCIA ESPAÑOLA DE SEGURIDAD ALIMENTARIA Y NUTRICIÓN
2010;26105;;ORGANIZACIÓN NACIONAL DE TRASPLANTES
2010;26106;;REAL PATRONATO SOBRE DISCAPACIDAD
2010;27;;MINISTERIO DE VIVIENDA
2010;27001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2010;27009;;DIRECCIÓN GENERAL DE ARQUITECTURA Y POLÍTICA DE VIVIENDA
2010;27010;;DIRECCIÓN GENERAL DE SUELO Y POLÍTICAS URBANAS
2010;28;;MINISTERIO DE IGUALDAD
2010;28001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2010;28003;;SECRETARÍA GENERAL DE POLÍTICAS DE IGUALDAD
2010;28004;;DELEGACIÓN DEL GOBIERNO PARA LA VIOLENCIA DE GÉNERO
2010;28101;;INSTITUTO DE LA MUJER
2010;28102;;CONSEJO DE LA JUVENTUD DE ESPAÑA
2010;28201;;INSTITUTO DE LA JUVENTUD
2010;31;;GASTOS DE DIVERSOS MINISTERIOS
2010;31002;;D.G. PRESUPUESTOS. GASTOS DE LOS DEPARTAMENTOS MINISTERIALES
2010;31003;;DIRECCIÓN GENERAL DEL PATRIMONIO DEL ESTADO
2010;31004;;SUBSECRETARÍA DE HACIENDA
2010;32;;ENTES TERRITORIALES
2010;32001;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. PAÍS VASCO
2010;32002;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL.  CATALUÑA
2010;32003;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL.  GALICIA
2010;32004;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL.  ANDALUCIA
2010;32005;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL.  P. DE ASTURIAS
2010;32006;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL.  CANTABRIA
2010;32007;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL.  LA RIOJA
2010;32008;;D.G. DE COORDINACIÓN FINANCIERA CON CC.AA. Y EE.LL. REGIÓN DE MURCIA
2010;32009;;D.G. DE COORDINACIÓN FINANCIERA CON CC.AA. Y EE.LL. C. VALENCIANA
2010;32010;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL.  ARAGÓN
2010;32011;;D. G. DE COORDIN. FINANCIERA CON CC. AA. Y EE. LL. CASTILLA-LA MANCHA
2010;32012;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. CANARIAS
2010;32014;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y  EE. LL.  EXTREMADURA
2010;32015;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL.  ILLES BALEARS
2010;32016;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. MADRID
2010;32017;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. CASTILLA Y LEÓN
2010;32018;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y  EE. LL.  VARIAS CC. AA.
2010;32019;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL.  MELILLA
2010;32020;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. CEUTA
2010;32023;;D. G. DE COORDIN. FINANCIERA CON CC. AA. Y EE. LL. ENTIDADES LOCALES
2010;33;;FONDOS DE COMPENSACIÓN INTERTERRITORIAL
2010;33003;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. GALICIA
2010;33004;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. ANDALUCÍA
2010;33005;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. P. DE ASTURIAS
2010;33006;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. CANTABRIA
2010;33008;;D.G. DE COORDINACIÓN FINANCIERA CON CC.AA. Y EE.LL. REGIÓN DE MURCIA
2010;33009;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. C. VALENCIANA
2010;33011;;D. G. DE COORDIN. FINANCIERA CON CC. AA. Y EE. LL. CASTILLA-LA MANCHA
2010;33012;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. CANARIAS
2010;33014;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. EXTREMADURA
2010;33017;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. CASTILLA Y LEÓN
2010;33019;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. MELILLA
2010;33020;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. CEUTA
2010;34;;RELACIONES FINANCIERAS CON LA UNIÓN EUROPEA
2010;34001;;D. G. FONDOS COMUNITARIOS. RELACIONES FINANCIERAS CON LA U. E.
2010;35;;FONDO DE CONTINGENCIA
2010;35001;;DIRECCIÓN GENERAL DE PRESUPUESTOS. FONDO DE CONTINGENCIA
2010;60;;SEGURIDAD SOCIAL
2010;60001;;ENTIDADES GESTORAS
2010;98;;INGRESOS DEL ESTADO
2010;98001;;INGRESOS DEL ESTADO
