EJERCICIO;CENTRO GESTOR;DESCRIPCION CORTA;DESCRIPCION LARGA
2013;15106;;MUTUALIDAD GENERAL DE FUNCIONARIOS CIVILES DEL ESTADO
2013;15202;;PARQUE MÓVIL DEL ESTADO
2013;15302;;AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA
2013;15401;;AG. EST. DE EVALUACIÓN DE POLÍTICAS PÚBLICAS Y CALIDAD DE LOS SERVICIOS
2013;16;;MINISTERIO DEL INTERIOR
2013;16001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2013;16002;;SECRETARÍA DE ESTADO DE SEGURIDAD
2013;16003;;DIRECCIÓN GENERAL DE LA POLICÍA
2013;16004;;DIRECCIÓN GENERAL DE LA GUARDIA CIVIL
2013;16005;;SECRETARÍA GENERAL DE INSTITUCIONES PENITENCIARIAS
2013;16101;;JEFATURA DE TRÁFICO
2013;16102;;GERENCIA DE INFRAESTR. Y EQUIPAM. DE LA SEGURIDAD DEL ESTADO
2013;16201;;TRABAJO PENITENCIARIO Y FORMACIÓN PARA EL EMPLEO
2013;17;;MINISTERIO DE FOMENTO
2013;17001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2013;17002;;DIRECCIÓN GENERAL DE PROGRAMACIÓN ECONÓMICA Y PRESUPUESTOS
2013;17003;;SECRETARÍA GENERAL TÉCNICA
2013;17009;;DIRECCIÓN GENERAL DE ARQUITECTURA, VIVIENDA Y SUELO
2013;17018;;DIRECCIÓN GENERAL DEL INSTITUTO GEOGRÁFICO NACIONAL
2013;17020;;SECRETARÍA DE ESTADO DE INFRAESTRUCTURAS, TRANSPORTE Y VIVIENDA
2013;17032;;DIRECCIÓN GENERAL DE MARINA MERCANTE
2013;17034;;DIRECCIÓN GENERAL DE AVIACIÓN CIVIL
2013;17038;;DIRECCIÓN GENERAL DE CARRETERAS
2013;17039;;DIRECCIÓN GENERAL DE TRANSPORTE TERRESTRE
2013;17040;;DIRECCIÓN GENERAL DE FERROCARRILES
2013;17238;;CENTRO DE ESTUDIOS Y EXPERIMENTACIÓN DE OBRAS PÚBLICAS
2013;17239;;CENTRO NACIONAL DE INFORMACIÓN GEOGRÁFICA
2013;17401;;AGENCIA ESTATAL DE SEGURIDAD AÉREA
2013;18;;MINISTERIO DE EDUCACIÓN, CULTURA Y DEPORTE
2013;18001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2013;18002;;SECRETARÍA GENERAL TECNICA
2013;18003;;SECRET. DE ESTADO DE EDUCACIÓN, FORMACIÓN PROFESIONAL Y UNIVERSIDADES
2013;18004;;DIRECCIÓN GENERAL DE EVALUACIÓN Y COOPERACIÓN TERRITORIAL
2013;18005;;DIRECCIÓN GENERAL DE FORMACIÓN PROFESIONAL
2013;18006;;SECRETARÍA GENERAL DE UNIVERSIDADES
2013;18007;;DIRECCIÓN GENERAL DE POLÍTICA UNIVERSITARIA
2013;18009;;SECRETARÍA DE ESTADO DE CULTURA
2013;18011;;D. G. DE BELLAS ARTES Y BIENES CULTURALES Y DE ARCHIVOS Y BIBLIOTECAS
2013;18013;;DIRECCIÓN GENERAL DE POLÍTICAS E INDUSTRIAS CULTURALES Y DEL LIBRO
2013;18101;;UNIVERSIDAD INTERNACIONAL MENÉNDEZ PELAYO
2013;18102;;PROGRAMAS EDUCATIVOS EUROPEOS
2013;18103;;INSTITUTO DE LA CINEMATOGRAFÍA Y DE LAS ARTES AUDIOVISUALES
2013;18104;;BIBLIOTECA NACIONAL
2013;18105;;GERENCIA DE INFRAESTRUCTURAS Y EQUIPAMIENTOS
2013;18106;;CONSEJO SUPERIOR DE DEPORTES
2013;18201;;INSTITUTO NACIONAL DE LAS ARTES ESCÉNICAS Y DE LA MÚSICA
2013;18301;;MUSEO NACIONAL DEL PRADO
2013;18302;;MUSEO NACIONAL CENTRO DE ARTE REINA SOFÍA
2013;18401;;AGENCIA ESTATAL ANTIDOPAJE
2013;19;;MINISTERIO DE EMPLEO Y SEGURIDAD SOCIAL
2013;19001;;MINISTERIO Y SUBSECRETARÍA
2013;19002;;SECRETARÍA DE ESTADO DE LA SEGURIDAD SOCIAL
2013;19003;;SECRETARÍA DE ESTADO DE EMPLEO
2013;19007;;SECRETARÍA GENERAL DE INMIGRACIÓN Y EMIGRACIÓN
2013;19101;;SERVICIO PÚBLICO DE EMPLEO ESTATAL
2013;19102;;FONDO DE GARANTÍA SALARIAL
2013;19104;;INSTITUTO NACIONAL DE SEGURIDAD E HIGIENE EN EL TRABAJO
2013;19301;;CONSEJO ECONÓMICO Y SOCIAL
2013;20;;MINISTERIO DE INDUSTRIA, ENERGÍA Y TURISMO
2013;20001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2013;20002;;SECRETARÍA GENERAL TÉCNICA
2013;20004;;SECRETARÍA DE ESTADO DE TURISMO
2013;20012;;SECR. DE EST. DE TELECOMUN. Y PARA LA SOCIEDAD DE LA INFORMACIÓN
2013;20015;;SECRETARÍA GENERAL DE INDUSTRIA Y DE LA PEQUEÑA Y MEDIANA EMPRESA
2013;20016;;DIRECCIÓN GENERAL DE INDUSTRIA Y DE LA PEQUEÑA Y MEDIANA EMPRESA
2013;20018;;SECRETARÍA DE ESTADO DE ENERGÍA
2013;20019;;DIRECCIÓN GENERAL DE POLÍTICA ENERGÉTICA Y MINAS
2013;20101;;INST. PARA LA REESTRUCT. DE LA MINERÍA DEL CARBÓN Y D.A.C.M.
2013;20102;;OFICINA ESPAÑOLA DE PATENTES Y MARCAS
2013;20207;;CENTRO ESPAÑOL DE METROLOGÍA
2013;20208;;INSTITUTO DE TURISMO DE ESPAÑA
2013;20302;;CONSEJO DE SEGURIDAD NUCLEAR
2013;23;;MINISTERIO DE AGRICULTURA, ALIMENTACIÓN Y MEDIO AMBIENTE
2013;23001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2013;23002;;SECRETARÍA GENERAL TÉCNICA
2013;23004;;SECRETARÍA DE ESTADO DE MEDIO AMBIENTE
2013;23005;;DIRECCIÓN GENERAL DEL AGUA
2013;23006;;DIRECCIÓN GENERAL DE SOSTENIBILIDAD DE LA COSTA Y EL MAR
2013;23008;;DIRECCIÓN GENERAL DE CALIDAD Y EVALUACIÓN AMBIENTAL Y MEDIO NATURAL
2013;23010;;OFICINA ESPAÑOLA DEL CAMBIO CLIMÁTICO
2013;23011;;SECRETARÍA GENERAL DE AGRICULTURA Y ALIMENTACIÓN
2013;23012;;DIRECCIÓN GENERAL DE PRODUCCIONES Y MERCADOS AGRARIOS
2013;23013;;DIRECCIÓN GENERAL DE SERVICIOS
2013;23014;;DIRECCIÓN GENERAL DE LA INDUSTRIA ALIMENTARIA
2013;23015;;SECRETARÍA GENERAL DE PESCA
2013;23016;;DIRECCIÓN GENERAL DE ORDENACIÓN PESQUERA
2013;23017;;DIRECCIÓN GENERAL DE RECURSOS PESQUEROS Y ACUICULTURA
2013;23018;;DIRECCIÓN GENERAL DE DESARROLLO RURAL Y POLÍTICA FORESTAL
2013;23019;;DIRECCIÓN GENERAL DE SANIDAD DE LA PRODUCCIÓN AGRARIA
2013;23101;;PARQUES NACIONALES
2013;23112;;AGENCIA PARA EL ACEITE DE OLIVA
2013;23207;;ENTIDAD ESTATAL DE SEGUROS AGRARIOS
2013;23211;;FONDO ESPAÑOL DE GARANTÍA AGRARIA
2013;23225;;CONFEDERACIÓN HIDROGRÁFICA DEL DUERO
2013;23226;;CONFEDERACIÓN HIDROGRÁFICA DEL EBRO
2013;23228;;CONFEDERACIÓN HIDROGRÁFICA DEL GUADALQUIVIR
2013;23229;;CONFEDERACIÓN HIDROGRÁFICA DEL GUADIANA
2013;23230;;CONFEDERACIÓN HIDROGRÁFICA DEL JÚCAR
2013;23231;;CONFEDERACIÓN HIDROGRÁFICA DEL MIÑO-SIL
2013;23232;;CONFEDERACIÓN HIDROGRÁFICA DEL SEGURA
2013;23233;;CONFEDERACIÓN HIDROGRÁFICA DEL CANTÁBRICO
2013;23234;;CONFEDERACIÓN HIDROGRÁFICA DEL TAJO
2013;23236;;MANCOMUNIDAD DE LOS CANALES DEL TAIBILLA
2013;23401;;AGENCIA ESTATAL DE METEOROLOGÍA
2013;25;;MINISTERIO DE LA PRESIDENCIA
2013;25001;;PRESIDENTE DEL GOBIERNO
2013;25002;;MINISTERIO Y SERVICIOS GENERALES
2013;25003;;PORTAVOZ DEL GOBIERNO
2013;25101;;CENTRO DE ESTUDIOS POLÍTICOS Y CONSTITUCIONALES
2013;25102;;CENTRO DE INVESTIGACIONES SOCIOLÓGICAS
2013;25103;;CONSEJO DE ADMINISTRACIÓN DEL PATRIMONIO NACIONAL
2013;25301;;CENTRO NACIONAL DE INTELIGENCIA
2013;25401;;AGENCIA ESTATAL BOLETÍN OFICIAL DEL ESTADO
2013;26;;MINISTERIO DE SANIDAD, SERVICIOS SOCIALES E IGUALDAD
2013;26001;;MINISTERIO Y SUBSECRETARÍA
2013;26002;;SECRETARÍA GENERAL TÉCNICA
2013;26004;;SECRETARÍA GENERAL DE SANIDAD Y CONSUMO
2013;26007;;DIRECCIÓN GENERAL DE SALUD PÚBLICA, CALIDAD E INNOVACIÓN
2013;26009;;D. G. DE CARTERA BÁSICA DE SERVICIOS DEL SISTEMA NACIONAL DE SALUD Y FARMACIA
2013;26012;;DIRECCIÓN GENERAL DE ORDENACIÓN PROFESIONAL
2013;26015;;SECRETARÍA DE ESTADO DE SERVICIOS SOCIALES E IGUALDAD
2013;26016;;DIRECCIÓN GENERAL DE SERVICIOS PARA LA FAMILIA Y LA INFANCIA
2013;26017;;DIRECCIÓN GENERAL DE POLÍTICAS DE APOYO A LA DISCAPACIDAD
2013;26018;;DELEGACIÓN DEL GOBIERNO PARA EL PLAN NACIONAL SOBRE DROGAS
2013;26021;;DIRECCIÓN GENERAL PARA LA IGUALDAD DE OPORTUNIDADES
2013;26022;;DELEGACIÓN DEL GOBIERNO PARA LA VIOLENCIA DE GÉNERO
2013;26102;;INSTITUTO NACIONAL DEL CONSUMO
2013;26104;;AGENCIA ESPAÑOLA DE SEGURIDAD ALIMENTARIA Y NUTRICIÓN
2013;26105;;ORGANIZACIÓN NACIONAL DE TRASPLANTES
2013;26106;;REAL PATRONATO SOBRE DISCAPACIDAD
2013;26107;;INSTITUTO DE LA MUJER
2013;26108;;CONSEJO DE LA JUVENTUD DE ESPAÑA
2013;26201;;INSTITUTO DE LA JUVENTUD
2013;26401;;AGENCIA ESPAÑOLA DE MEDICAMENTOS Y PRODUCTOS SANITARIOS
2013;27;;MINISTERIO DE ECONOMÍA Y COMPETITIVIDAD
2013;27001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2013;27002;;SECRETARÍA GENERAL TÉCNICA
2013;27003;;SECRETARÍA DE ESTADO DE ECONOMÍA Y APOYO A LA EMPRESA
2013;27004;;SECRETARÍA GENERAL DEL TESORO Y POLÍTICA FINANCIERA
2013;27005;;DIRECCIÓN GENERAL DE POLÍTICA ECONÓMICA
2013;27006;;DIRECCIÓN GENERAL DE ANÁLISIS MACROECONÓMICO Y ECONOMÍA INTERNACIONAL
2013;27007;;DIRECCIÓN GENERAL DE SEGUROS Y FONDOS DE PENSIONES
2013;27008;;SECRETARÍA DE ESTADO DE COMERCIO
2013;27009;;DIRECCIÓN GENERAL DE COMERCIO E INVERSIONES
2013;27010;;DIRECCIÓN GENERAL DE COMERCIO INTERIOR
2013;27011;;SECRETARÍA DE ESTADO DE INVESTIGACIÓN, DESARROLLO E INNOVACIÓN
2013;27012;;SECRETARÍA GENERAL DE CIENCIA, TECNOLOGÍA E INNOVACIÓN
2013;27013;;DIRECCIÓN GENERAL DE INVESTIGACIÓN CIENTÍFICA Y TÉCNICA
2013;27014;;DIRECCIÓN GENERAL DE INNOVACIÓN Y COMPETITIVIDAD
2013;27101;;INSTITUTO NACIONAL DE ESTADÍSTICA
2013;27102;;INSTITUTO DE CONTABILIDAD Y AUDITORÍA DE CUENTAS
2013;27201;;CENTRO DE INVESTIGACIONES ENERGÉTICAS, MEDIOAMBIENTALES Y TECNOLÓGICAS
2013;27202;;INSTITUTO NACIONAL DE INVESTIGACIÓN Y TECNOLOGÍA AGRARIA Y ALIMENTARIA
2013;27203;;INSTITUTO ESPAÑOL DE OCEANOGRAFÍA
2013;27204;;INSTITUTO GEOLÓGICO Y MINERO DE ESPAÑA
2013;27205;;INSTITUTO DE SALUD CARLOS III
2013;27206;;INSTITUTO DE ASTROFÍSICA DE CANARIAS
2013;27301;;COMISIÓN NACIONAL DE LA COMPETENCIA
2013;27401;;CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS
2013;31;;GASTOS DE DIVERSOS MINISTERIOS
2013;31002;;D.G. PRESUPUESTOS. GASTOS DE LOS DEPARTAMENTOS MINISTERIALES
2013;31003;;DIRECCIÓN GENERAL DEL PATRIMONIO DEL ESTADO
2013;31004;;SUBSECRETARÍA DE HACIENDA
2013;32;;OTRAS RELACIONES FINANCIERAS CON ENTES TERRITORIALES
2013;32001;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. COMUNIDADES AUTÓNOMAS
2013;32002;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. ENTIDADES LOCALES
2013;33;;FONDOS DE COMPENSACIÓN INTERTERRITORIAL
2013;33003;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. GALICIA
2013;33004;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. ANDALUCÍA
2013;33005;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. PRINCIPADO DE ASTURIAS
2013;33006;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CANTABRIA
2013;33008;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. REGIÓN DE MURCIA
2013;33009;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. COMUNIDAD VALENCIANA
2013;33011;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CASTILLA-LA MANCHA
2013;33012;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CANARIAS
2013;33014;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. EXTREMADURA
2013;33017;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CASTILLA Y LEÓN
2013;33018;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. MELILLA
2013;33019;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CEUTA
2013;33020;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. VARIAS CC.AA
2013;34;;RELACIONES FINANCIERAS CON LA UNIÓN EUROPEA
2013;34001;;D. G. FONDOS COMUNITARIOS. RELACIONES FINANCIERAS CON LA U. E.
2013;35;;FONDO DE CONTINGENCIA
2013;35001;;DIRECCIÓN GENERAL DE PRESUPUESTOS. FONDO DE CONTINGENCIA
2013;36;;SISTEMAS DE FINANCIACIÓN DE ENTES TERRITORIALES
2013;36002;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CATALUÑA
2013;36003;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. GALICIA
2013;36004;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. ANDALUCÍA
2013;36005;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. PRINCIPADO DE ASTURIAS
2013;36006;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CANTABRIA
2013;36007;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. LA RIOJA
2013;36010;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. ARAGÓN
2013;36011;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CASTILLA-LA MANCHA
2013;36012;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CANARIAS
2013;36014;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. EXTREMADURA
2013;36017;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CASTILLA Y LEÓN
2013;36018;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. MELILLA
2013;36019;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. CEUTA
2013;36020;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. VARIAS CC. AA.
2013;36021;;SECRETARÍA GENERAL DE COORDINACIÓN AUTONÓMICA Y LOCAL. ENTIDADES LOCALES
2013;60;;SEGURIDAD SOCIAL
2013;60001;;PENSIONES Y PRESTACIONES ECONÓMICAS DE LA SEGURIDAD SOCIAL
2013;60002;;PREST.  ASISTENCIALES, SANITARIAS Y SOCIALES DEL INGESA Y DEL INSERSO
2013;60003;;DIRECCIÓN Y SERV. GENERALES DE SEGURIDAD SOCIAL Y PROTECCIÓN SOCIAL
