EJERCICIO;CENTRO GESTOR;ECONOMICA;FINANCIACION;ITEM;DESCRIPCION;IMPORTE
2013;26107;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;510800
2013;26108;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;87660
2013;26201;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;897450
2013;26401;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;42452120
2013;27101;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;4054970
2013;27102;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;8139800
2013;27202;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;1720000
2013;27203;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;49000
2013;27204;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;1623060
2013;27205;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;1500000
2013;27206;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;5820
2013;27301;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;730000
2013;27401;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;20123830
2013;60004;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;1547829430
2013;98001;3;;;TASAS, PRECIOS PUBLICOS Y OTROS INGRESOS;4323559010
2013;14107;30;;;Tasas;200000
2013;15104;30;;;Tasas;19500000
2013;15302;30;;;Tasas;75000
2013;16101;30;;;Tasas;458403250
2013;17401;30;;;Tasas;10700000
2013;18103;30;;;Tasas;160000
2013;18104;30;;;Tasas;25000
2013;18201;30;;;Tasas;1106000
2013;18301;30;;;Tasas;400000
2013;18302;30;;;Tasas;700000
2013;20102;30;;;Tasas;44050000
2013;20207;30;;;Tasas;3300
2013;20302;30;;;Tasas;45699080
2013;23211;30;;;Tasas;20000
2013;23225;30;;;Tasas;8573000
2013;23226;30;;;Tasas;12365000
2013;23228;30;;;Tasas;12485580
2013;23229;30;;;Tasas;5288240
2013;23230;30;;;Tasas;15500000
2013;23231;30;;;Tasas;6144400
2013;23232;30;;;Tasas;3528100
2013;23233;30;;;Tasas;6290210
2013;23234;30;;;Tasas;11981300
2013;23236;30;;;Tasas;1571000
2013;23401;30;;;Tasas;10060000
2013;25401;30;;;Tasas;48000000
2013;26104;30;;;Tasas;300000
2013;26401;30;;;Tasas;42452120
2013;27102;30;;;Tasas;7839800
2013;27301;30;;;Tasas;730000
2013;98001;30;;;Tasas;912000000
2013;98001;300;;;Derechos por expedición de tarjetas de identidad profesional a trabajadores extranjeros;18000000
2013;98001;301;;;Canon de ocupación y aprovechamiento del dominio público marítimo-terrestre;32000000
2013;23211;302;;;Tasa por dirección e inspección de obras;20000
2013;23225;302;;;Tasa por dirección e inspección de obras;1400000
2013;23226;302;;;Tasa por dirección e inspección de obras;2500000
2013;23228;302;;;Tasa por dirección e inspección de obras;5583630
2013;23229;302;;;Tasa por dirección e inspección de obras;3060000
2013;23230;302;;;Tasa por dirección e inspección de obras;1300000
2013;23231;302;;;Tasa por dirección e inspección de obras;344400
2013;23232;302;;;Tasa por dirección e inspección de obras;1193870
2013;23233;302;;;Tasa por dirección e inspección de obras;1428890
2013;23234;302;;;Tasa por dirección e inspección de obras;2000000
2013;23236;302;;;Tasa por dirección e inspección de obras;1566000
2013;98001;302;;;Tasa por dirección e inspección de obras;137000000
2013;23225;302;;00;Dirección e inspección de obras;1400000
2013;23226;302;;00;Dirección e inspección de obras;2500000
2013;23229;302;;00;Dirección e inspección de obras;3060000
2013;23230;302;;00;Dirección e inspección de obras;1300000
2013;23232;302;;00;Dirección e inspección de obras;1193870
2013;23233;302;;00;Dirección e inspección de obras;1428890
2013;23236;302;;00;Dirección e inspección de obras;1566000
2013;98001;303;;;Tasa por el ejercicio de la potestad jurisdiccional;436000000
2013;98001;304;;;Tasas de expedición de D.N.I. y Pasaportes;56000000
2013;98001;305;;;Tasas consulares;73000000
2013;16101;306;;;Tasas de la Jefatura de Tráfico;458403250
2013;98001;308;;;Tasas seguridad aeroportuaria;5000000
2013;14107;309;;;Otras tasas;200000
2013;15104;309;;;Otras tasas;19500000
2013;15302;309;;;Otras tasas;75000
2013;17401;309;;;Otras tasas;10700000
2013;18103;309;;;Otras tasas;160000
2013;18104;309;;;Otras tasas;25000
2013;18201;309;;;Otras tasas;1106000
2013;18301;309;;;Otras tasas;400000
2013;18302;309;;;Otras tasas;700000
2013;20102;309;;;Otras tasas;44050000
2013;20207;309;;;Otras tasas;3300
2013;20302;309;;;Otras tasas;45699080
2013;23225;309;;;Otras tasas;7173000
2013;23226;309;;;Otras tasas;9865000
2013;23228;309;;;Otras tasas;6901950
2013;23229;309;;;Otras tasas;2228240
2013;23230;309;;;Otras tasas;14200000
2013;23231;309;;;Otras tasas;5800000
2013;23232;309;;;Otras tasas;2334230
2013;23233;309;;;Otras tasas;4861320
2013;23234;309;;;Otras tasas;9981300
2013;23236;309;;;Otras tasas;5000
2013;23401;309;;;Otras tasas;10060000
2013;25401;309;;;Otras tasas;48000000
2013;26104;309;;;Otras tasas;300000
2013;26401;309;;;Otras tasas;42452120
2013;27102;309;;;Otras tasas;7839800
2013;27301;309;;;Otras tasas;730000
2013;98001;309;;;Otras tasas;155000000
2013;98001;309;;00;Tasa por acreditación catastral;2000000
2013;98001;309;;01;Tasa de juego;18000000
2013;98001;309;;02;Reconocimientos, autorizaciones y concursos;64000000
2013;98001;309;;05;Tasa de Telecomunicaciones;9000000
2013;98001;309;;07;Control de sanidad exterior de carnes y productos de origen animal de países no comunitarios;9000000
2013;98001;309;;08;Derechos de examen;6000000
2013;98001;309;;09;Tasa por la gestión administrativa del juego (D.T. 1ª Ley 13/2011);14000000
2013;20102;309;;10;Tasas por determinadas actividades del Organismo (20.101);42900000
2013;20302;309;;10;Servicios generales. Desclasificación de materiales;23430
2013;23234;309;;10;Canon de utilización de bienes de D.P.H.;920000
2013;23225;309;;11;Canon utilización dominio público hidraúlico;150000
2013;23230;309;;11;Canon de control de vertidos;12400000
2013;20102;309;;12;Tasas derivadas del Arreglo de Madrid aportadas por la Organización Mundial de la Propiedad Intelectual (OMPI);1100000
2013;20302;309;;12;Inspección y control de instalaciones nucleares en funcionamiento;36344140
2013;23225;309;;12;Tasa utilización bienes de dominio público;50000
2013;23230;309;;12;Informes;190000
2013;23232;309;;12;Navegación en embalses;2250
2013;20102;309;;13;Búsqueda de marcas a petición de la Oficina de Armonización del Mercado Interior (OAMI);30000
2013;20302;309;;13;Inspección y control del desmantelamiento de instalaciones nucleares;713380
2013;23232;309;;13;Confrontación de proyectos;3340
2013;20302;309;;14;Inspección y control de instalaciones radiactivas en funcionamiento;3451300
2013;23225;309;;14;Canon de control de vertidos;5800000
2013;23226;309;;14;Canon de vertidos;6750000
2013;23229;309;;14;Canon de ocupación y vertido;1264800
2013;23232;309;;14;Canon de oupación o utilización y canon de vertidos en aplicación de los art. 104 y 105 Ley de aguas;2183600
2013;23233;309;;14;Canon control de vertidos;4530600
2013;23234;309;;14;Canon de vertidos;8850000
2013;20102;309;;15;Tasas derivadas del arreglo de La Haya aportadas por la OMPI;20000
2013;20302;309;;15;Inspección y control del desmantelamiento de instalaciones radiactivas del ciclo del combustible;34090
2013;23226;309;;15;Canon de ocupación;2900000
2013;23230;309;;15;Canon ocupación;460000
2013;20302;309;;16;Inspección,control y homologación de cursos;43460
2013;20302;309;;17;Inspección y control de transporte;41540
2013;23225;309;;17;Tasa por explotación de obras;1073000
2013;23232;309;;17;Tasa explotación de obras y servicios;67010
2013;23225;309;;18;Tasa por confrontación y proyectos;25000
2013;23226;309;;18;Confrontación de proyectos;65000
2013;23229;309;;18;Tasa de informes y otras actuaciones;963440
2013;23232;309;;18;Canon de aprovechamiento de materiales;44600
2013;23234;309;;18;Tasa por redacción de proyectos, confrontación y tasación de obras y proyectos;1300
2013;20302;309;;19;Inpección y control de empresas de ámbito de Protec. Radiológicas;115040
2013;23225;309;;19;Tasa por informes y estudios;75000
2013;23226;309;;19;Informes y otras actuaciones;150000
2013;23232;309;;19;Tasas por informes y visitas;33430
2013;23234;309;;19;Tasa por informe y otras actuaciones;210000
2013;20302;309;;21;Servicios generales. Funcionamiento de instalaciones nucleares;1152970
2013;20302;309;;22;Serv.Grales.seguimiento gestión residuos;160000
2013;20302;309;;23;Serv. Grales. de Minas de Uranio;34090
2013;23233;309;;23;Salto pie de presa;325000
2013;20302;309;;24;Serv.Grales de instalaciones radiactivas;2183580
2013;20302;309;;25;Serv. Grales.desmantelamiento de instal. radiactivas;205040
2013;20302;309;;26;Serv.Grales.de licencias;939880
2013;20302;309;;27;Serv.Grales.de homologación de cursos;26420
2013;20302;309;;28;Serv.Grales.de transporte;21300
2013;23233;309;;28;Confrontación de obras y proyectos;4300
2013;20302;309;;29;Serv. Grales. de fabricación o exención de equipos;143800
2013;23233;309;;29;Infracciones y otras actuaciones;1420
2013;20302;309;;31;Serv. Grales. de empresas del ámbito de la protección radiológica;65620
2013;14107;309;;99;Otras;200000
2013;15104;309;;99;Otras;19500000
2013;18103;309;;99;Otras;160000
2013;18104;309;;99;Otras;25000
2013;18201;309;;99;Otras;1106000
2013;18301;309;;99;Otras;400000
2013;18302;309;;99;Otras;700000
2013;20207;309;;99;Otras;3300
2013;23228;309;;99;Otras;6901950
2013;23230;309;;99;Otras;1150000
2013;23236;309;;99;Otras;5000
2013;25401;309;;99;Otras;48000000
2013;26104;309;;99;Otras;300000
2013;26401;309;;99;Otras;42452120
2013;27102;309;;99;Otras;7839800
2013;27301;309;;99;Otras;730000
2013;98001;309;;99;Otras;33000000
2013;14104;31;;;Precios Públicos;500000
2013;14111;31;;;Precios Públicos;850540
2013;15102;31;;;Precios Públicos;160000
2013;17238;31;;;Precios Públicos;500000
2013;17401;31;;;Precios Públicos;33096730
2013;18101;31;;;Precios Públicos;4145630
2013;18103;31;;;Precios Públicos;500000
2013;18104;31;;;Precios Públicos;394000
2013;18106;31;;;Precios Públicos;22000
2013;18201;31;;;Precios Públicos;12000
2013;18301;31;;;Precios Públicos;12625000
2013;18302;31;;;Precios Públicos;3200000
2013;20207;31;;;Precios Públicos;1005000
2013;20302;31;;;Precios Públicos;500000
2013;23401;31;;;Precios Públicos;1064440
2013;25102;31;;;Precios Públicos;32000
2013;25103;31;;;Precios Públicos;14000000
2013;26201;31;;;Precios Públicos;497840
2013;27202;31;;;Precios Públicos;95000
2013;27401;31;;;Precios Públicos;1265000
2013;98001;31;;;Precios Públicos;3000000
2013;15102;310;;;Derechos de matrícula en cursos y seminarios;100000
2013;18101;310;;;Derechos de matrícula en cursos y seminarios;2930630
2013;18201;310;;;Derechos de matrícula en cursos y seminarios;12000
2013;18301;310;;;Derechos de matrícula en cursos y seminarios;100000
2013;25102;310;;;Derechos de matrícula en cursos y seminarios;32000
2013;27202;310;;;Derechos de matrícula en cursos y seminarios;20000
2013;27401;310;;;Derechos de matrícula en cursos y seminarios;225000
2013;98001;310;;;Derechos de matrícula en cursos y seminarios;1000000
2013;18103;311;;;Entradas a museos, exposiciones, espectáculos, etc.;300000
2013;18301;311;;;Entradas a museos, exposiciones, espectáculos, etc.;12500000
2013;18302;311;;;Entradas a museos, exposiciones, espectáculos, etc.;3200000
2013;25103;311;;;Entradas a museos, exposiciones, espectáculos, etc.;14000000
2013;27401;311;;;Entradas a museos, exposiciones, espectáculos, etc.;1040000
2013;25103;311;;01;Entradas a museos;13990000
2013;25103;311;;02;Entradas a exposiciones temporales, espectáculos, etc.;10000
2013;15102;317;;;Cursos impartidos para otros Entes Públicos.;60000
2013;14104;319;;;Otros precios públicos;500000
2013;14111;319;;;Otros precios públicos;850540
2013;17238;319;;;Otros precios públicos;500000
2013;17401;319;;;Otros precios públicos;33096730
2013;18101;319;;;Otros precios públicos;1215000
2013;18103;319;;;Otros precios públicos;200000
2013;18104;319;;;Otros precios públicos;394000
2013;18106;319;;;Otros precios públicos;22000
2013;18301;319;;;Otros precios públicos;25000
2013;20207;319;;;Otros precios públicos;1005000
2013;20302;319;;;Otros precios públicos;500000
2013;23401;319;;;Otros precios públicos;1064440
2013;26201;319;;;Otros precios públicos;497840
2013;27202;319;;;Otros precios públicos;75000
2013;98001;319;;;Otros precios públicos;2000000
2013;13101;32;;;Otros ingresos procedentes de prestación de servicios;150000
2013;14113;32;;;Otros ingresos procedentes de prestación de servicios;1700000
2013;15101;32;;;Otros ingresos procedentes de prestación de servicios;142500
2013;15302;32;;;Otros ingresos procedentes de prestación de servicios;35732900
2013;15401;32;;;Otros ingresos procedentes de prestación de servicios;60000
2013;17401;32;;;Otros ingresos procedentes de prestación de servicios;200000
2013;18201;32;;;Otros ingresos procedentes de prestación de servicios;48000
2013;18301;32;;;Otros ingresos procedentes de prestación de servicios;2000
2013;18401;32;;;Otros ingresos procedentes de prestación de servicios;280000
2013;19101;32;;;Otros ingresos procedentes de prestación de servicios;3005060
2013;19104;32;;;Otros ingresos procedentes de prestación de servicios;1525000
2013;20207;32;;;Otros ingresos procedentes de prestación de servicios;2000
2013;20302;32;;;Otros ingresos procedentes de prestación de servicios;246290
2013;23207;32;;;Otros ingresos procedentes de prestación de servicios;6010
2013;23211;32;;;Otros ingresos procedentes de prestación de servicios;10000
2013;23401;32;;;Otros ingresos procedentes de prestación de servicios;15491550
2013;25102;32;;;Otros ingresos procedentes de prestación de servicios;500000
2013;25401;32;;;Otros ingresos procedentes de prestación de servicios;380000
2013;27202;32;;;Otros ingresos procedentes de prestación de servicios;1500000
2013;27204;32;;;Otros ingresos procedentes de prestación de servicios;1511060
2013;27205;32;;;Otros ingresos procedentes de prestación de servicios;1452000
2013;27401;32;;;Otros ingresos procedentes de prestación de servicios;17383830
2013;60004;32;;;Otros ingresos procedentes de prestación de servicios;71909740
2013;98001;32;;;Otros ingresos procedentes de prestación de servicios;463259010
2013;98001;320;;;Comisiones por avales y seguros de operaciones financieras;2445250
2013;15302;321;;;Renta de aduanas. Derechos menores;117900
2013;15302;322;;;De la Administración financiera;35378000
2013;25102;322;;;De la Administración financiera;500000
2013;98001;322;;;De la Administración financiera;415500000
2013;15302;322;;01;Administración y cobranza;27930000
2013;98001;322;;02;Compensación por gastos de percepción de recursos propios tradicionales de la Unión Europea;412500000
2013;15302;322;;03;Derivados de costas de procedimientos de apremio;2718000
2013;15302;322;;04;Derivados de la repercusión del coste de fabricación de efectos timbrados;4730000
2013;25102;322;;99;Otros;500000
2013;98001;322;;99;Otros;3000000
2013;60004;327;;;De asistencia sanitaria;61688560
2013;98001;327;;;De asistencia sanitaria;45313760
2013;98001;327;;01;Por Convenios Internacionales y Conciertos;20313760
2013;98001;327;;02;Otros conciertos de asistencia sanitaria;25000000
2013;60004;328;;;De servicios sociales;3593030
2013;13101;329;;;Otros ingresos procedentes de prestación de servicios;150000
2013;14113;329;;;Otros ingresos procedentes de prestación de servicios;1700000
2013;15101;329;;;Otros ingresos procedentes de prestación de servicios;142500
2013;15302;329;;;Otros ingresos procedentes de prestación de servicios;237000
2013;15401;329;;;Otros ingresos procedentes de prestación de servicios;60000
2013;17401;329;;;Otros ingresos procedentes de prestación de servicios;200000
2013;18201;329;;;Otros ingresos procedentes de prestación de servicios;48000
2013;18301;329;;;Otros ingresos procedentes de prestación de servicios;2000
2013;18401;329;;;Otros ingresos procedentes de prestación de servicios;280000
2013;19101;329;;;Otros ingresos procedentes de prestación de servicios;3005060
2013;19104;329;;;Otros ingresos procedentes de prestación de servicios;1525000
2013;20207;329;;;Otros ingresos procedentes de prestación de servicios;2000
2013;20302;329;;;Otros ingresos procedentes de prestación de servicios;246290
2013;23207;329;;;Otros ingresos procedentes de prestación de servicios;6010
2013;23211;329;;;Otros ingresos procedentes de prestación de servicios;10000
2013;23401;329;;;Otros ingresos procedentes de prestación de servicios;15491550
2013;25401;329;;;Otros ingresos procedentes de prestación de servicios;380000
2013;27202;329;;;Otros ingresos procedentes de prestación de servicios;1500000
2013;27204;329;;;Otros ingresos procedentes de prestación de servicios;1511060
2013;27205;329;;;Otros ingresos procedentes de prestación de servicios;1452000
2013;27401;329;;;Otros ingresos procedentes de prestación de servicios;17383830
2013;60004;329;;;Otros ingresos procedentes de prestación de servicios;6628150
2013;15302;329;;00;Servicios ajenos;195000
2013;15302;329;;01;Prestación de otros servicios;42000
2013;27401;329;;01;De investigación controlada;15083830
2013;27401;329;;02;De otras prestaciones de servicios;2300000
2013;12401;33;;;Venta de bienes;130450
2013;14104;33;;;Venta de bienes;904000
2013;14204;33;;;Venta de bienes;6000
2013;15101;33;;;Venta de bienes;95820
2013;15102;33;;;Venta de bienes;82000
2013;15202;33;;;Venta de bienes;1800
2013;15302;33;;;Venta de bienes;337300
2013;16101;33;;;Venta de bienes;9020
2013;17238;33;;;Venta de bienes;50000
2013;18103;33;;;Venta de bienes;12000
2013;18104;33;;;Venta de bienes;41500
