EJERCICIO;CENTRO GESTOR;DESCRIPCION CORTA;DESCRIPCION LARGA
2007;15003;;INSPECCIÓN GENERAL DEL MINISTERIO DE ECONOMÍA Y HACIENDA
2007;15004;;DIRECCIÓN GENERAL DEL PATRIMONIO DEL ESTADO
2007;15005;;SECRETARÍA DE ESTADO DE HACIENDA Y PRESUPUESTOS
2007;15006;;SECRETARÍA GENERAL DE HACIENDA
2007;15007;;DIRECCIÓN GENERAL DE TRIBUTOS
2007;15008;;DIRECCIÓN GENERAL DEL CATASTRO
2007;15009;;TRIBUNAL ECONÓMICO-ADMINISTRATIVO CENTRAL
2007;15011;;INTERVENCIÓN GENERAL DE LA ADMINISTRACIÓN DEL ESTADO
2007;15012;;SECRETARÍA GENERAL DE PRESUPUESTOS Y GASTOS
2007;15013;;DIRECCIÓN GENERAL DE COSTES DE PERSONAL Y PENSIONES PÚBLICAS
2007;15014;;DIRECCIÓN GENERAL DE FONDOS COMUNITARIOS
2007;15015;;DIRECCIÓN GENERAL DE PRESUPUESTOS
2007;15016;;SECRETARÍA DE ESTADO DE ECONOMÍA
2007;15017;;DIRECCIÓN GENERAL DE POLÍTICA ECONÓMICA
2007;15018;;DIRECCIÓN GENERAL DE DEFENSA DE LA COMPETENCIA
2007;15019;;DIRECCIÓN GENERAL DEL TESORO Y POLÍTICA FINANCIERA
2007;15020;;DIRECCIÓN GENERAL DE SEGUROS Y FONDOS DE PENSIONES
2007;15021;;DIRECCIÓN GENERAL DE FINANCIACIÓN INTERNACIONAL
2007;15022;;DIRECCIÓN GENERAL DE COORDINACIÓN FINANCIERA CON LAS CC.AA.
2007;15023;;DIRECCIÓN GENERAL DE COORDINACIÓN FINANCIERA CON LAS EE.LL.
2007;15024;;SECRET. GRAL. DE POLÍTICA ECONÓMICA Y DEFENSA DE LA COMPETENCIA
2007;15101;;INSTITUTO DE ESTUDIOS FISCALES
2007;15102;;TRIBUNAL DE DEFENSA DE LA COMPETENCIA
2007;15103;;INSTITUTO DE CONTABILIDAD Y AUDITORÍA DE CUENTAS
2007;15104;;COMISIONADO PARA EL MERCADO DE TABACOS
2007;15105;;INSTITUTO NACIONAL DE ESTADÍSTICA
2007;15202;;PARQUE MÓVIL DEL ESTADO
2007;15302;;AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA
2007;16;;MINISTERIO DEL INTERIOR
2007;16001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2007;16002;;SECRETARÍA DE ESTADO DE SEGURIDAD
2007;16003;;DIRECCIÓN GENERAL DE LA POLICÍA Y DE LA GUARDIA CIVIL: POLICÍA
2007;16004;;DIRECCIÓN GENERAL DE LA POLICÍA Y DE LA GUARDIA CIVIL: GUARDIA CIVIL
2007;16005;;DIRECCIÓN GENERAL DE INSTITUCIONES PENITENCIARIAS
2007;16101;;JEFATURA DE TRÁFICO
2007;16102;;GERENCIA DE INFRAESTR. Y EQUIPAM. DE LA SEGURIDAD DEL ESTADO
2007;16201;;TRABAJO PENITENCIARIO Y FORMACIÓN PARA EL EMPLEO
2007;17;;MINISTERIO DE FOMENTO
2007;17001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2007;17002;;DIRECCIÓN GENERAL DE PROGRAMACIÓN ECONÓMICA
2007;17003;;SECRETARÍA GENERAL TÉCNICA
2007;17018;;DIRECCIÓN GENERAL DEL INSTITUTO GEOGRÁFICO NACIONAL
2007;17020;;SECRETARÍA DE ESTADO DE INFRAESTRUCTURAS Y PLANIFICACIÓN
2007;17031;;SECRETARÍA GENERAL DE TRANSPORTES
2007;17032;;DIRECCIÓN GENERAL DE MARINA MERCANTE
2007;17034;;DIRECCIÓN GENERAL DE AVIACIÓN CIVIL
2007;17038;;DIRECCIÓN GENERAL DE CARRETERAS
2007;17039;;DIRECCIÓN GENERAL DE TRANSPORTES POR CARRETERA
2007;17040;;DIRECCIÓN GENERAL DE FERROCARRILES
2007;17238;;CENTRO DE ESTUDIOS Y EXPERIMENTACIÓN DE OBRAS PÚBLICAS
2007;17239;;CENTRO NACIONAL DE INFORMACIÓN GEOGRÁFICA
2007;18;;MINISTERIO DE EDUCACIÓN Y CIENCIA
2007;18001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2007;18002;;SECRETARÍA GENERAL TECNICA
2007;18003;;SECRETARÍA DE ESTADO DE UNIVERSIDADES E INVESTIGACIÓN
2007;18005;;SECRETARÍA GENERAL DE POLÍTICA CIENTÍFICA Y TECNOLÓGICA
2007;18006;;DIRECCIÓN GENERAL DE POLÍTICA TECNOLÓGICA
2007;18007;;DIRECCIÓN GENERAL DE UNIVERSIDADES
2007;18008;;DIRECCIÓN GENERAL DE INVESTIGACIÓN
2007;18009;;SECRETARÍA GENERAL DE EDUCACIÓN
2007;18010;;D. G. DE EDUCACIÓN, FORM. PROFESIONAL E INNOVACIÓN EDUCATIVA
2007;18011;;DIRECCIÓN GRAL. DE COOPERACIÓN TERRITORIAL Y ALTA INSPECCIÓN
2007;18101;;CONSEJO SUPERIOR DE DEPORTES
2007;18102;;PROGRAMAS EDUCATIVOS EUROPEOS
2007;18137;;UNIVERSIDAD INTERNACIONAL MENÉNDEZ PELAYO
2007;18201;;INSTITUTO DE ASTROFÍSICA DE CANARIAS
2007;18202;;CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS
2007;18203;;CENTRO DE INVESTIG.ENERGÉTICAS, MEDIOAMBIENTALES Y TECNOLÓG.
2007;18204;;INST. NAC. DE INVESTIGACIÓN Y TECNOLOG.AGRARIA Y ALIMENTARIA
2007;18205;;INSTITUTO ESPAÑOL DE OCEANOGRAFÍA
2007;18206;;INSTITUTO GEOLÓGICO Y MINERO DE ESPAÑA
2007;19;;MINISTERIO DE TRABAJO Y ASUNTOS SOCIALES
2007;19001;;MINISTERIO Y SUBSECRETARÍA
2007;19002;;SECRETARÍA DE ESTADO DE LA SEGURIDAD SOCIAL
2007;19003;;SECRETARÍA GENERAL DE EMPLEO
2007;19004;;SEC.DE ESTADO DE SERVICIOS SOCIALES, FAMILIAS Y DISCAPACIDAD
2007;19007;;SECRETARÍA DE ESTADO DE INMIGRACIÓN Y EMIGRACIÓN
2007;19008;;SECRETARÍA GENERAL DE POLÍTICAS DE IGUALDAD
2007;19101;;SERVICIO PÚBLICO DE EMPLEO ESTATAL
2007;19102;;FONDO DE GARANTÍA SALARIAL
2007;19104;;INSTITUTO NACIONAL DE SEGURIDAD E HIGIENE EN EL TRABAJO
2007;19105;;INSTITUTO DE LA MUJER
2007;19106;;CONSEJO DE LA JUVENTUD DE ESPAÑA
2007;19107;;REAL PATRONATO SOBRE DISCAPACIDAD
2007;19201;;INSTITUTO DE LA JUVENTUD
2007;19301;;CONSEJO ECONÓMICO Y SOCIAL
2007;20;;MINISTERIO DE INDUSTRIA, TURISMO Y COMERCIO
2007;20001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2007;20002;;SECRETARÍA GENERAL TÉCNICA
2007;20003;;SECRETARÍA DE ESTADO DE TURISMO Y COMERCIO
2007;20004;;SECRETARÍA GENERAL DE TURISMO
2007;20005;;SECRETARÍA GENERAL DE COMERCIO EXTERIOR
2007;20006;;DIRECCIÓN GENERAL DE COMERCIO E INVERSIONES
2007;20007;;DIRECCIÓN GENERAL DE POLÍTICA COMERCIAL
2007;20012;;SECR. DE EST. DE TELECOMUN. Y PARA LA SOC. DE LA INFORMACIÓN
2007;20013;;DIR. GRAL. DE TELECOMUNICAC. Y TECNOLOGÍAS DE LA INFORMACIÓN
2007;20014;;DIR. GRAL. PARA EL DESARROLLO DE LA SOCIEDAD DE LA INFORMAC.
2007;20015;;SECRETARÍA GENERAL DE INDUSTRIA
2007;20016;;DIRECCIÓN GENERAL DE DESARROLLO INDUSTRIAL
2007;20017;;DIRECCIÓN GENER. DE POLÍTICA DE LA PEQUEÑA Y MEDIANA EMPRESA
2007;20018;;SECRETARÍA GENERAL DE ENERGÍA
2007;20019;;DIRECCIÓN GENERAL DE POLÍTICA ENERGÉTICA Y MINAS
2007;20101;;INST. PARA LA REESTRUCT. DE LA MINERÍA DEL CARBÓN Y D.A.C.M.
2007;20102;;OFICINA ESPAÑOLA DE PATENTES Y MARCAS
2007;20207;;CENTRO ESPAÑOL DE METROLOGÍA
2007;20208;;INSTITUTO DE TURISMO DE ESPAÑA
2007;20301;;INSTITUTO ESPAÑOL DE COMERCIO EXTERIOR
2007;20302;;CONSEJO DE SEGURIDAD NUCLEAR
2007;21;;MINISTERIO DE AGRICULTURA, PESCA Y ALIMENTACIÓN
2007;21001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2007;21009;;SECRETARÍA GENERAL DE PESCA MARÍTIMA
2007;21021;;SECRETARÍA GENERAL DE AGRICULTURA Y ALIMENTACIÓN
2007;21112;;AGENCIA PARA EL ACEITE DE OLIVA
2007;21207;;ENTIDAD ESTATAL DE SEGUROS AGRARIOS
2007;21208;;FONDO REG. Y ORG. DEL MERCADO DE PROD. DE PESCA Y CULT. MAR.
2007;21211;;FONDO ESPAÑOL DE GARANTÍA AGRARIA
2007;22;;MINISTERIO DE ADMINISTRACIONES PÚBLICAS
2007;22001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2007;22002;;SECRETARÍA GENERAL PARA LA ADMINISTRACIÓN PÚBLICA
2007;22003;;SECRETARÍA DE ESTADO DE COOPERACIÓN TERRITORIAL
2007;22101;;INSTITUTO NACIONAL DE ADMINISTRACIÓN PÚBLICA
2007;22102;;MUTUALIDAD GENERAL DE FUNCIONARIOS CIVILES DEL ESTADO
2007;22401;;AGENCIA ESTATAL DE EVALUACIÓN DE LAS POLÍTICAS PÚBLICAS Y LA CALIDAD DE LOS SERVICIOS
2007;23;;MINISTERIO DE MEDIO AMBIENTE
2007;23001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2007;23002;;SECRETARÍA GENERAL TÉCNICA
2007;23003;;DIRECCIÓN GENERAL DEL INSTITUTO NACIONAL DE METEOROLOGÍA
2007;23004;;SECRETARÍA GENERAL PARA EL TERRITORIO Y LA BIODIVERSIDAD
2007;23005;;DIRECCIÓN GENERAL DEL AGUA
2007;23006;;DIRECCIÓN GENERAL DE COSTAS
2007;23007;;SEC.GRAL.PARA LA PREVEN.DE LA CONTAMIN.Y EL CAMBIO CLIMÁTICO
2007;23008;;DIRECCIÓN GENERAL DE CALIDAD Y EVALUACIÓN AMBIENTAL
2007;23009;;DIRECCIÓN GENERAL PARA LA BIODIVERSIDAD
2007;23101;;PARQUES NACIONALES
2007;23225;;CONFEDERACIÓN HIDROGRÁFICA DEL DUERO
2007;23226;;CONFEDERACIÓN HIDROGRÁFICA DEL EBRO
2007;23228;;CONFEDERACIÓN HIDROGRÁFICA DEL GUADALQUIVIR
2007;23229;;CONFEDERACIÓN HIDROGRÁFICA DEL GUADIANA
2007;23230;;CONFEDERACIÓN HIDROGRÁFICA DEL JÚCAR
2007;23232;;CONFEDERACIÓN HIDROGRÁFICA DEL SEGURA
2007;23233;;CONFEDERACIÓN HIDROGRÁFICA DEL NORTE
2007;23234;;CONFEDERACIÓN HIDROGRÁFICA DEL TAJO
2007;23236;;MANCOMUNIDAD DE LOS CANALES DEL TAIBILLA
2007;23237;;PARQUE DE MAQUINARIA
2007;24;;MINISTERIO DE CULTURA
2007;24001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2007;24002;;SECRETARÍA GENERAL TÉCNICA
2007;24003;;DIRECCIÓN GENERAL DE BELLAS ARTES Y BIENES CULTURALES
2007;24004;;DIRECCIÓN GENERAL DEL LIBRO, ARCHIVOS Y BIBLIOTECAS
2007;24005;;DIRECCIÓN GENERAL DE COOPERACIÓN Y COMUNICACIÓN CULTURAL
2007;24101;;INSTITUTO DE LA CINEMATOGRAFÍA Y DE LAS ARTES AUDIOVISUALES
2007;24102;;BIBLIOTECA NACIONAL
2007;24103;;GERENCIA DE INFRAESTRUCTURAS Y EQUIPAMIENTOS DE CULTURA
2007;24104;;MUSEO NACIONAL CENTRO DE ARTE REINA SOFÍA
2007;24201;;INSTITUTO NACIONAL DE LAS ARTES ESCÉNICAS Y DE LA MÚSICA
2007;24301;;MUSEO DEL PRADO
2007;25;;MINISTERIO DE LA PRESIDENCIA
2007;25001;;PRESIDENTE DEL GOBIERNO
2007;25002;;MINISTERIO Y SERVICIOS GENERALES
2007;25003;;PORTAVOZ DEL GOBIERNO
2007;25101;;CENTRO DE ESTUDIOS POLÍTICOS Y CONSTITUCIONALES
2007;25102;;CENTRO DE INVESTIGACIONES SOCIOLÓGICAS
2007;25103;;CONSEJO DE ADMINISTRACIÓN DEL PATRIMONIO NACIONAL
2007;25201;;BOLETÍN OFICIAL DEL ESTADO
2007;26;;MINISTERIO DE SANIDAD Y CONSUMO
2007;26001;;MINISTERIO Y SUBSECRETARÍA
2007;26002;;SECRETARÍA GENERAL TÉCNICA
2007;26003;;D. G. RECURSOS HUMANOS Y SERVICIOS ECONÓMICO PRESUPUESTARIOS
2007;26004;;DIRECCIÓN GENERAL DE CONSUMO Y ATENCIÓN AL CIUDADANO
2007;26007;;DIRECCIÓN GENERAL DE SALUD PÚBLICA
2007;26009;;DIRECCIÓN GENERAL DE FARMACIA Y PRODUCTOS SANITARIOS
2007;26011;;SECRETARÍA GENERAL DE SANIDAD
2007;26012;;D. G. DE COHESIÓN DEL SIST. NACIONAL DE SALUD Y ALTA INSPEC.
2007;26013;;AGENCIA DE CALIDAD DEL SISTEMA NACIONAL DE SALUD
2007;26014;;DELEGACIÓN DEL GOBIERNO PARA EL PLAN NACIONAL SOBRE DROGAS
2007;26102;;INSTITUTO NACIONAL DEL CONSUMO
2007;26103;;AGENCIA ESPAÑOLA DE MEDICAMENTOS Y PRODUCTOS SANITARIOS
2007;26104;;AGENCIA ESPAÑOLA DE SEGURIDAD ALIMENTARIA
2007;26105;;ORGANIZACIÓN NACIONAL DE TRASPLANTES
2007;26203;;INSTITUTO DE SALUD CARLOS III
2007;27;;MINISTERIO DE VIVIENDA
2007;27001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2007;27009;;DIRECCIÓN GENERAL DE ARQUITECTURA Y POLÍTICA DE VIVIENDA
2007;27010;;DIRECCIÓN GENERAL DE URBANISMO Y POLÍTICA DE SUELO
2007;31;;GASTOS DE DIVERSOS MINISTERIOS
2007;31002;;D.G. PRESUPUESTOS. GASTOS DE LOS DEPARTAMENTOS MINISTERIALES
2007;31003;;DIRECCIÓN GENERAL DEL PATRIMONIO DEL ESTADO
2007;31004;;SUBSECRETARÍA DE HACIENDA
2007;32;;ENTES TERRITORIALES
2007;32001;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. PAÍS VASCO
2007;32002;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. CATALUÑA
2007;32003;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. GALICIA
2007;32004;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. ANDALUCIA
2007;32005;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. ASTURIAS
2007;32006;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. CANTABRIA
2007;32007;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. LA RIOJA
2007;32008;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. MURCIA
2007;32009;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. VALENCIA
2007;32010;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. ARAGÓN
2007;32011;;D. G. COORDINACIÓN FINANC. CON LAS CC.AA. CASTILLA-LA MANCHA
2007;32012;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. CANARIAS
2007;32014;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. EXTREMADURA
2007;32015;;D.G. COORDINACIÓN FINANCIERA CON LAS CC.AA. ILLES BALEARS
2007;32016;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. MADRID
2007;32017;;D. G. COORDINACIÓN FINANCIERA CON LAS CC.AA. CASTILLA-LEÓN
2007;32018;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. VARIAS
2007;32019;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. MELILLA
2007;32020;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC.AA. CEUTA
2007;32023;;DIR. GEN. COORDINACIÓN FINANCIERA CON LAS ENTIDADES LOCALES
2007;33;;FONDOS DE COMPENSACIÓN INTERTERRITORIAL
2007;33003;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. GALICIA
2007;33004;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. ANDALUCÍA
2007;33005;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. ASTURIAS
2007;33006;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. CANTABRIA
2007;33008;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. MURCIA
2007;33009;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. VALENCIA
2007;33011;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. CASTILLA-LA MANCHA
2007;33012;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. CANARIAS
2007;33014;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. EXTREMADURA
2007;33017;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. CASTILLA-LEÓN
2007;33019;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. MELILLA
2007;33020;;D. G. DE COORDINACIÓN FINANCIERA CON LAS CC. AA. CEUTA
2007;34;;RELACIONES FINANCIERAS CON LA UNIÓN EUROPEA
2007;34001;;D. G. PRESUPUESTOS. RELACIONES FINANCIERAS CON LA U. EUROPEA
2007;35;;FONDO DE CONTINGENCIA
2007;35001;;DIRECCIÓN GENERAL DE PRESUPUESTOS. FONDO DE CONTINGENCIA
2007;60;;SEGURIDAD SOCIAL
2007;60001;;ENTIDADES GESTORAS
2007;98;;INGRESOS DEL ESTADO
2007;98001;;INGRESOS DEL ESTADO
