EJERCICIO;CENTRO GESTOR;DESCRIPCION CORTA;DESCRIPCION LARGA
2009;17019;;SECRETAR. DE ESTADO DE PLANIFICACIÓN Y RELACIONES INSTITUCIONALES
2009;17020;;SECRETARÍA DE ESTADO DE INFRAESTRUCTURAS
2009;17031;;SECRETARÍA GENERAL DE TRANSPORTES
2009;17032;;DIRECCIÓN GENERAL DE MARINA MERCANTE
2009;17034;;DIRECCIÓN GENERAL DE AVIACIÓN CIVIL
2009;17038;;DIRECCIÓN GENERAL DE CARRETERAS
2009;17039;;DIRECCIÓN GENERAL DE TRANSPORTES POR CARRETERA
2009;17040;;DIRECCIÓN GENERAL DE FERROCARRILES
2009;17238;;CENTRO DE ESTUDIOS Y EXPERIMENTACIÓN DE OBRAS PÚBLICAS
2009;17239;;CENTRO NACIONAL DE INFORMACIÓN GEOGRÁFICA
2009;17401;;AGENCIA ESTATAL DE SEGURIDAD AÉREA
2009;18;;MINISTERIO DE EDUCACIÓN, POLÍTICA SOCIAL Y DEPORTE
2009;18001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2009;18002;;SECRETARÍA GENERAL TECNICA
2009;18003;;SECRETARÍA DE ESTADO DE EDUCACIÓN Y FORMACIÓN
2009;18004;;DIR. GRAL. DE EVALUACIÓN Y ORDENACIÓN DEL SISTEMA EDUCATIVO
2009;18005;;DIRECCIÓN GENERAL DE FORMACIÓN PROFESIONAL
2009;18006;;DIRECCIÓN GENERAL DE COOPERACIÓN TERRITORIAL
2009;18007;;S.E. DE POL. SOCIAL, FAMILIAS Y ATENCIÓN A LA DEPEND. Y A LA DISCAPAC.
2009;18008;;DIRECCIÓN GENERAL DE POLÍTICA SOCIAL
2009;18009;;DIRECCIÓN GENERAL DE LAS FAMILIAS Y LA INFANCIA
2009;18010;;D. G. DE COORDINACIÓN DE POLÍTICAS SECTORIALES SOBRE DISCAPACIDAD
2009;18101;;CONSEJO SUPERIOR DE DEPORTES
2009;18103;;REAL PATRONATO SOBRE DISCAPACIDAD
2009;18401;;AGENCIA ESTATAL ANTIDOPAJE
2009;19;;MINISTERIO DE TRABAJO E INMIGRACIÓN
2009;19001;;MINISTERIO Y SUBSECRETARÍA
2009;19002;;SECRETARÍA DE ESTADO DE LA SEGURIDAD SOCIAL
2009;19003;;SECRETARÍA GENERAL DE EMPLEO
2009;19007;;SECRETARÍA DE ESTADO DE INMIGRACIÓN Y EMIGRACIÓN
2009;19101;;SERVICIO PÚBLICO DE EMPLEO ESTATAL
2009;19102;;FONDO DE GARANTÍA SALARIAL
2009;19104;;INSTITUTO NACIONAL DE SEGURIDAD E HIGIENE EN EL TRABAJO
2009;19301;;CONSEJO ECONÓMICO Y SOCIAL
2009;20;;MINISTERIO DE INDUSTRIA, TURISMO Y COMERCIO
2009;20001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2009;20002;;SECRETARÍA GENERAL TÉCNICA
2009;20003;;SECRETARÍA DE ESTADO DE COMERCIO
2009;20004;;SECRETARÍA DE ESTADO DE TURISMO
2009;20005;;SECRETARÍA GENERAL DE COMERCIO EXTERIOR
2009;20006;;DIRECCIÓN GENERAL DE COMERCIO E INVERSIONES
2009;20007;;DIRECCIÓN GENERAL DE POLÍTICA COMERCIAL
2009;20012;;SECR. DE EST. DE TELECOMUN. Y PARA LA SOCIEDAD DE LA INFORMACIÓN
2009;20013;;DIRECCIÓN GENERAL DE TELECOMUNICACIONES
2009;20014;;DIR. GRAL. PARA EL DESARROLLO DE LA SOCIEDAD DE LA INFORMAC.
2009;20015;;SECRETARÍA GENERAL DE INDUSTRIA
2009;20016;;DIRECCIÓN GENERAL DE INDUSTRIA
2009;20017;;DIRECCIÓN GENER. DE POLÍTICA DE LA PEQUEÑA Y MEDIANA EMPRESA
2009;20018;;SECRETARÍA GENERAL DE ENERGÍA
2009;20019;;DIRECCIÓN GENERAL DE POLÍTICA ENERGÉTICA Y MINAS
2009;20101;;INST. PARA LA REESTRUCT. DE LA MINERÍA DEL CARBÓN Y D.A.C.M.
2009;20102;;OFICINA ESPAÑOLA DE PATENTES Y MARCAS
2009;20207;;CENTRO ESPAÑOL DE METROLOGÍA
2009;20208;;INSTITUTO DE TURISMO DE ESPAÑA
2009;20301;;INSTITUTO ESPAÑOL DE COMERCIO EXTERIOR
2009;20302;;CONSEJO DE SEGURIDAD NUCLEAR
2009;21;;MINISTERIO DE CIENCIA E INNOVACIÓN
2009;21001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2009;21002;;SECRETARÍA GENERAL TÉCNICA
2009;21003;;SECRETARÍA DE ESTADO DE UNIVERSIDADES
2009;21004;;DIRECCIÓN GENERAL DE UNIVERSIDADES
2009;21005;;DIRECCIÓN GRAL. DE PROGRAMAS Y TRANSFERENCIA DE CONOCIMIENTO
2009;21006;;SECRETARÍA DE ESTADO DE INVESTIGACIÓN
2009;21007;;SECRETARÍA GENERAL DE POLÍTICA CIENTÍFICA Y TECNOLÓGICA
2009;21008;;DIRECCIÓN GENERAL DE PLANIFICACIÓN Y COORDINACIÓN
2009;21009;;DIRECCIÓN GENERAL DE COOPERACIÓN INTERNACIONAL
2009;21102;;PROGRAMAS EDUCATIVOS EUROPEOS
2009;21137;;UNIVERSIDAD INTERNACIONAL MENÉNDEZ PELAYO
2009;21201;;INSTITUTO DE ASTROFÍSICA DE CANARIAS
2009;21203;;CENTRO DE INVEST. ENERGÉTICAS, MEDIOAMBIENTALES Y TECNOLÓGICAS
2009;21204;;INSTITUTO NACIONAL DE INVESTIG. Y TECNOLOGÍA AGRARIA Y ALIMENTARIA
2009;21205;;INSTITUTO ESPAÑOL DE OCEANOGRAFÍA
2009;21206;;INSTITUTO GEOLÓGICO Y MINERO DE ESPAÑA
2009;21207;;INSTITUTO DE SALUD CARLOS III
2009;21401;;CONSEJO SUPERIOR DE INVESTIGACIONES CIENTÍFICAS
2009;22;;MINISTERIO DE ADMINISTRACIONES PÚBLICAS
2009;22001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2009;22002;;SECRETARÍA DE ESTADO PARA LA ADMINISTRACIÓN PÚBLICA
2009;22003;;SECRETARÍA DE ESTADO DE COOPERACIÓN TERRITORIAL
2009;22101;;INSTITUTO NACIONAL DE ADMINISTRACIÓN PÚBLICA
2009;22102;;MUTUALIDAD GENERAL DE FUNCIONARIOS CIVILES DEL ESTADO
2009;22401;;A.E. DE EVALUACIÓN DE POLÍTICAS PÚBLICAS Y CALIDAD DE LOS SERVICIOS
2009;23;;MINISTERIO DE MEDIO AMBIENTE, Y MEDIO RURAL Y MARINO
2009;23001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2009;23002;;SECRETARÍA GENERAL TÉCNICA
2009;23004;;SECRETARÍA DE ESTADO DE MEDIO RURAL Y AGUA
2009;23005;;DIRECCIÓN GENERAL DEL AGUA
2009;23006;;DIRECCIÓN GENERAL DE SOSTENIBILIDAD DE LA COSTA Y EL MAR
2009;23007;;SECRETARÍA DE ESTADO DE CAMBIO CLIMÁTICO
2009;23008;;DIRECCIÓN GENERAL DE CALIDAD Y EVALUACIÓN AMBIENTAL
2009;23009;;DIRECCIÓN GENERAL DE MEDIO NATURAL Y POLÍTICA FORESTAL
2009;23010;;OFICINA ESPAÑOLA DEL CAMBIO CLIMÁTICO
2009;23011;;SECRETARÍA GENERAL DE MEDIO RURAL
2009;23012;;DIRECCIÓN GENERAL DE RECURSOS AGRÍCOLAS Y GANADEROS
2009;23013;;DIRECCIÓN GENERAL DE SERVICIOS
2009;23014;;DIRECCIÓN GENERAL DE INDUSTRIA Y MERCADOS ALIMENTARIOS
2009;23015;;SECRETARÍA GENERAL DEL MAR
2009;23016;;DIRECCIÓN GENERAL DE ORDENACIÓN PESQUERA
2009;23017;;DIRECCIÓN GENERAL DE RECURSOS PESQUEROS Y ACUICULTURA
2009;23018;;DIRECCIÓN GENERAL DE DESARROLLO SOSTENIBLE DEL MEDIO RURAL
2009;23101;;PARQUES NACIONALES
2009;23112;;AGENCIA PARA EL ACEITE DE OLIVA
2009;23207;;ENTIDAD ESTATAL DE SEGUROS AGRARIOS
2009;23208;;FONDO REG. Y ORG. DEL MERCADO DE PROD. DE PESCA Y CULT. MAR.
2009;23211;;FONDO ESPAÑOL DE GARANTÍA AGRARIA
2009;23225;;CONFEDERACIÓN HIDROGRÁFICA DEL DUERO
2009;23226;;CONFEDERACIÓN HIDROGRÁFICA DEL EBRO
2009;23228;;CONFEDERACIÓN HIDROGRÁFICA DEL GUADALQUIVIR
2009;23229;;CONFEDERACIÓN HIDROGRÁFICA DEL GUADIANA
2009;23230;;CONFEDERACIÓN HIDROGRÁFICA DEL JÚCAR
2009;23231;;CONFEDERACIÓN HIDROGRÁFICA DEL MIÑO-SIL
2009;23232;;CONFEDERACIÓN HIDROGRÁFICA DEL SEGURA
2009;23233;;CONFEDERACIÓN HIDROGRÁFICA DEL CANTÁBRICO
2009;23234;;CONFEDERACIÓN HIDROGRÁFICA DEL TAJO
2009;23236;;MANCOMUNIDAD DE LOS CANALES DEL TAIBILLA
2009;23237;;PARQUE DE MAQUINARIA
2009;23401;;AGENCIA ESTATAL DE METEOROLOGÍA
2009;24;;MINISTERIO DE CULTURA
2009;24001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2009;24002;;SECRETARÍA GENERAL TÉCNICA
2009;24003;;DIRECCIÓN GENERAL DE BELLAS ARTES Y BIENES CULTURALES
2009;24004;;DIRECCIÓN GENERAL DEL LIBRO, ARCHIVOS Y BIBLIOTECAS
2009;24006;;DIRECCIÓN GENERAL DE POLÍTICAS E INDUSTRIAS CULTURALES
2009;24101;;INSTITUTO DE LA CINEMATOGRAFÍA Y DE LAS ARTES AUDIOVISUALES
2009;24102;;BIBLIOTECA NACIONAL
2009;24103;;GERENCIA DE INFRAESTRUCTURAS Y EQUIPAMIENTOS DE CULTURA
2009;24104;;MUSEO NACIONAL CENTRO DE ARTE REINA SOFÍA
2009;24201;;INSTITUTO NACIONAL DE LAS ARTES ESCÉNICAS Y DE LA MÚSICA
2009;24301;;MUSEO DEL PRADO
2009;25;;MINISTERIO DE LA PRESIDENCIA
2009;25001;;PRESIDENTE DEL GOBIERNO
2009;25002;;MINISTERIO Y SERVICIOS GENERALES
2009;25003;;PORTAVOZ DEL GOBIERNO
2009;25101;;CENTRO DE ESTUDIOS POLÍTICOS Y CONSTITUCIONALES
2009;25102;;CENTRO DE INVESTIGACIONES SOCIOLÓGICAS
2009;25103;;CONSEJO DE ADMINISTRACIÓN DEL PATRIMONIO NACIONAL
2009;25401;;AGENCIA ESTATAL BOLETÍN OFICIAL DEL ESTADO
2009;26;;MINISTERIO DE SANIDAD Y CONSUMO
2009;26001;;MINISTERIO Y SUBSECRETARÍA
2009;26002;;SECRETARÍA GENERAL TÉCNICA
2009;26003;;D. G. RECURSOS HUMANOS Y SERVICIOS ECONÓMICO PRESUPUESTARIOS
2009;26004;;DIRECCIÓN GENERAL DE CONSUMO
2009;26005;;DIRECCIÓN GENERAL DE TERAPIAS AVANZADAS Y TRASPLANTES
2009;26007;;DIRECCIÓN GENERAL DE SALUD PÚBLICA Y SANIDAD EXTERIOR
2009;26009;;DIRECCIÓN GENERAL DE FARMACIA Y PRODUCTOS SANITARIOS
2009;26011;;SECRETARÍA GENERAL DE SANIDAD
2009;26012;;D.G.ORDENAC. PROFES., COHESIÓN DEL SIST.NAC. DE SALUD Y ALTA INSPEC.
2009;26013;;AGENCIA DE CALIDAD DEL SISTEMA NACIONAL DE SALUD
2009;26014;;DELEGACIÓN DEL GOBIERNO PARA EL PLAN NACIONAL SOBRE DROGAS
2009;26102;;INSTITUTO NACIONAL DEL CONSUMO
2009;26103;;AGENCIA ESPAÑOLA DE MEDICAMENTOS Y PRODUCTOS SANITARIOS
2009;26104;;AGENCIA ESPAÑOLA DE SEGURIDAD ALIMENTARIA Y NUTRICIÓN
2009;26105;;ORGANIZACIÓN NACIONAL DE TRASPLANTES
2009;27;;MINISTERIO DE VIVIENDA
2009;27001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2009;27009;;DIRECCIÓN GENERAL DE ARQUITECTURA Y POLÍTICA DE VIVIENDA
2009;27010;;DIRECCIÓN GENERAL DE URBANISMO Y POLÍTICA DE SUELO
2009;28;;MINISTERIO DE IGUALDAD
2009;28001;;MINISTERIO, SUBSECRETARÍA Y SERVICIOS GENERALES
2009;28003;;SECRETARÍA GENERAL DE POLÍTICAS DE IGUALDAD
2009;28004;;DELEGACIÓN DEL GOBIERNO PARA LA VIOLENCIA DE GÉNERO
2009;28101;;INSTITUTO DE LA MUJER
2009;28102;;CONSEJO DE LA JUVENTUD DE ESPAÑA
2009;28201;;INSTITUTO DE LA JUVENTUD
2009;31;;GASTOS DE DIVERSOS MINISTERIOS
2009;31002;;D.G. PRESUPUESTOS. GASTOS DE LOS DEPARTAMENTOS MINISTERIALES
2009;31003;;DIRECCIÓN GENERAL DEL PATRIMONIO DEL ESTADO
2009;31004;;SUBSECRETARÍA DE HACIENDA
2009;32;;ENTES TERRITORIALES
2009;32001;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. PAÍS VASCO
2009;32002;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL.  CATALUÑA
2009;32003;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL.  GALICIA
2009;32004;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL.  ANDALUCIA
2009;32005;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL.  P. DE ASTURIAS
2009;32006;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL.  CANTABRIA
2009;32007;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL.  LA RIOJA
2009;32008;;D.G. DE COORDINACIÓN FINANCIERA CON CC.AA. Y EE.LL. REGIÓN DE MURCIA
2009;32009;;D.G. DE COORDINACIÓN FINANCIERA CON CC.AA. Y EE.LL. C. VALENCIANA
2009;32010;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL.  ARAGÓN
2009;32011;;D. G. DE COORDIN. FINANCIERA CON CC. AA. Y EE. LL. CASTILLA-LA MANCHA
2009;32012;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. CANARIAS
2009;32014;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y  EE. LL.  EXTREMADURA
2009;32015;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL.  ILLES BALEARS
2009;32016;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. MADRID
2009;32017;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. CASTILLA Y LEÓN
2009;32018;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y  EE. LL.  VARIAS CC. AA.
2009;32019;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL.  MELILLA
2009;32020;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. CEUTA
2009;32023;;D. G. DE COORDIN. FINANCIERA CON CC. AA. Y EE. LL. ENTIDADES LOCALES
2009;33;;FONDOS DE COMPENSACIÓN INTERTERRITORIAL
2009;33003;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. GALICIA
2009;33004;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. ANDALUCÍA
2009;33005;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. P. DE ASTURIAS
2009;33006;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. CANTABRIA
2009;33008;;D.G. DE COORDINACIÓN FINANCIERA CON CC.AA. Y EE.LL. REGIÓN DE MURCIA
2009;33009;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. C. VALENCIANA
2009;33011;;D. G. DE COORDIN. FINANCIERA CON CC. AA. Y EE. LL. CASTILLA-LA MANCHA
2009;33012;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. CANARIAS
2009;33014;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. EXTREMADURA
2009;33017;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. CASTILLA Y LEÓN
2009;33019;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. MELILLA
2009;33020;;D.G. DE COORDINACIÓN FINANCIERA CON CC. AA. Y EE. LL. CEUTA
2009;34;;RELACIONES FINANCIERAS CON LA UNIÓN EUROPEA
2009;34001;;D. G. FONDOS COMUNITARIOS. RELACIONES FINANCIERAS CON LA U. E.
2009;35;;FONDO DE CONTINGENCIA
2009;35001;;DIRECCIÓN GENERAL DE PRESUPUESTOS. FONDO DE CONTINGENCIA
2009;60;;SEGURIDAD SOCIAL
2009;60001;;ENTIDADES GESTORAS
2009;98;;INGRESOS DEL ESTADO
2009;98001;;INGRESOS DEL ESTADO
